"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","artifacts set before completion surface in the completed feed()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","artifacts set before completion surface in the completed feed"
"","125","claim returns 200 with jd_record after submit()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","0","Test formatScoredJobsTable returns empty list for empty input","","2026-07-29","passed","2026-07-29","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","1","strips a multiline thinking block","","2026-07-29","passed","2026-07-29","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultiline"
"","0","Test formatJobTable returns empty for empty list","","2026-07-29","passed","2026-07-29","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testEmptyList"
"","59","artifacts field is absent when job is claimed()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","69","pollUntilTerminal returns as soon as the job reaches a terminal status","","2026-07-29","passed","2026-07-29","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","pollUntilTerminalStopsOnDone"
"","10","interactiveEdit invokes the editor when __TODO__ markers are present","","2026-07-29","passed","2026-07-29","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","0","returns null for null input","","2026-07-29","passed","2026-07-29","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","nullInput"
"","1","process returns error when candidateProfile is null","","2026-07-29","passed","2026-07-29","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","1","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-07-29","passed","2026-07-29","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","99","findActiveDuplicate returns null when queue is empty()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null when queue is empty"
"","1","single recording appears in summary","","2026-07-29","passed","2026-07-29","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","singleRecording"
"","27","errors with script output tail when the toolchain fails()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors with script output tail when the toolchain fails"
"","2","board email with no eligible URLs is marked non-posting with a reason","","2026-07-29","passed","2026-07-29","","job-board URL-extraction fallback","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$BoardUrlFallback","noUrlsFound"
"","31","errors when the Bridge is unreachable","captureAndSubmit","2026-07-29","passed","2026-07-29","","","",""
"","4","JDState overload defaults fit_score to 0 when null","","2026-07-29","passed","2026-07-29","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverloadNullFitScore"
"","1","require throws for a key that is not set","","2026-07-29","passed","2026-07-29","","ConfigTest","com.jd.pipeline.config.ConfigTest","requireThrowsWhenUnset"
"","1","fillTemplate should replace author_name from candidateProfile fullName","","2026-07-29","passed","2026-07-29","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateAuthorName"
"","1","skips a card with no salary information","","2026-07-29","passed","2026-07-29","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","skipsCardWithoutSalary"
"","6","invoke does not call writeMetadata when addArtifactUrl produces blank outputPath","","2026-07-29","passed","2026-07-29","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsWriteMetadataWhenOutputPathBlank"
"","1","serialized status uses value string not name()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","1","LLM exception produces error state","","2026-07-29","passed","2026-07-29","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","llmExceptionProducesError"
"","119","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-07-29","passed","2026-07-29","","rendering","",""
"","3","parseResume throws a clear error on malformed YAML","","2026-07-29","passed","2026-07-29","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsMalformedResume"
"","0","wellfound()","","2026-07-29","passed","2026-07-29","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfound"
"","9","sparse JD marks the resume as untailored (degraded)","","2026-07-29","passed","2026-07-29","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdMarksUntailored"
"","1","returns error when candidateProfile is null","","2026-07-29","passed","2026-07-29","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","0","returns true for LinkedIn job view URL","","2026-07-29","passed","2026-07-29","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsLinkedInJobUrl"
"","1","returns input unchanged when jobUrl is empty","","2026-07-29","passed","2026-07-29","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","0","JOB_SIGNAL_PATTERN does not match non-job content","","2026-07-29","passed","2026-07-29","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalNoMatch"
"","5","returns error state when candidateProfile is null","","2026-07-29","passed","2026-07-29","","null candidateProfile guard","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NullProfileGuard","nullProfileReturnsError"
"","33","GET health returns 200()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","5","merge unions cookies (incoming wins) and keeps existing cookies for un-visited domains","","2026-07-29","passed","2026-07-29","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","mergeKeepsUnvisited"
"","152","CLOUD pool allows overlap (permits greater than 1)()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","CLOUD pool allows overlap (permits greater than 1)"
"","4","a createSession timeout is NOT retried in-scrape — it gives up after one attempt","","2026-07-29","passed","2026-07-29","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","connectTimeoutIsNotRetried"
"","36","filename falls back to Resume when candidateProfile is null()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when candidateProfile is null"
"","0","fromEmail() should handle empty strings","","2026-07-29","passed","2026-07-29","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","1","returns SKIP with fitScore=0 when jdText is blank","","2026-07-29","passed","2026-07-29","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
"","1","guards: null career history or meta produce named errors","","2026-07-29","passed","2026-07-29","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","guards"
"","2","Should fallback to 'Applicant' when candidateProfile is null","","2026-07-29","passed","2026-07-29","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","1","parses role, company, and location from plain text","","2026-07-29","passed","2026-07-29","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","parsesJobFromPlainText"
"","1","Test duplicate count includes only jobs where isDuplicate=true","","2026-07-29","passed","2026-07-29","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","207","removes then recreates the jfa-capture context menu item","onInstalled handler","2026-07-29","passed","2026-07-29","","","",""
"","1","linkedin()","","2026-07-29","passed","2026-07-29","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","linkedin"
"","265","extracts a captured page and processes it as an EXTENSION-sourced JdRecord","","2026-07-29","passed","2026-07-29","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","extractsAndProcesses"
"","1","priorityOrder_scrapeJdTunerOverResumeGen()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scrapeJdTunerOverResumeGen"
"","3","send is a safe no-op when the client has no configured channels","","2026-07-29","passed","2026-07-29","","AlertService","com.jd.pipeline.client.AlertServiceTest","safeNoOpWhenUnconfigured"
"","1","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","0","bullets sort by descending score within a role; role order untouched","","2026-07-29","passed","2026-07-29","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","sortsWithinRole"
"","12","jobDir creates directory()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","0","Bullets missing from a role's response keep the original at that index","","2026-07-29","passed","2026-07-29","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","1","notification format: 'Company just posted a X% match Role role Y min ago'","","2026-07-29","passed","2026-07-29","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatExtractsCompanyAndRole"
"","1","missing env file is a no-op()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","missing env file is a no-op"
"","1","healthFlag()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","healthFlag"
"","7","PostgresGateway reports configured when a DATABASE_URL is set()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","PostgresGateway reports configured when a DATABASE_URL is set"
"","5","Should insert job record and return id","","2026-07-29","passed","2026-07-29","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","1","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-07-29","passed","2026-07-29","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","1","marks job as duplicate when Supabase returns a matching row","","2026-07-29","passed","2026-07-29","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","duplicateWhenRowsFound"
"","2","parses title, company, and location from card","","2026-07-29","passed","2026-07-29","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesCard"
"","12","recruiter email is forced to TAILOR even when scoreFit returns SKIP","","2026-07-29","passed","2026-07-29","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeForcesTailorForRecruiterLowScore"
"","1","multipleTestFlags_testWinsOverTestResume()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","1","blank jdText sets skippedReason","","2026-07-29","passed","2026-07-29","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","0","returns false for null URL","","2026-07-29","passed","2026-07-29","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNull"
"","2","Should not modify input state on success","","2026-07-29","passed","2026-07-29","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","2","testFlag()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","2","writeMetadata should not create files when outputPath is empty","","2026-07-29","passed","2026-07-29","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenOutputPathEmpty"
"","4","plain string strengths are accepted (legacy format)","","2026-07-29","passed","2026-07-29","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","2","context-menu click on jfa-capture triggers a capture","captureAndSubmit","2026-07-29","passed","2026-07-29","","","",""
"","0","findDoubledWords catches the 'reducing reducing' class, case-insensitively","","2026-07-29","passed","2026-07-29","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","doubledWords"
