"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","fillTemplate should replace author_name from candidateProfile fullName","","2026-06-29","passed","2026-06-29","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateAuthorName"
"","1","returns icims for icims.com","JD Extractor","2026-06-29","passed","2026-06-29","","pickExtractor()","",""
"","17","exposes __ocExtractJD as a global function","JD Extractor","2026-06-29","passed","2026-06-29","","__ocExtractJD integration","",""
"","2","Should set outputPath when successful","","2026-06-29","passed","2026-06-29","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","6","roundtrips IntakeContext.Synthetic correctly","","2026-06-29","passed","2026-06-29","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","6","anchors the company to the job posting URL when present","","2026-06-29","passed","2026-06-29","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","anchorsCompanyToJobUrl"
"","74","renders company and role after data loads","Index Page","2026-06-29","passed","2026-06-29","","rendering","",""
"","1","Should fail on insert when configured","","2026-06-29","passed","2026-06-29","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","10","returns null for empty elements","JD Extractor","2026-06-29","passed","2026-06-29","","t() helper","",""
"","26","renders medium-scoring badge (70-84)","Index Page","2026-06-29","passed","2026-06-29","","fit score display","",""
"","0","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-06-29","passed","2026-06-29","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","0","copy(error = ...) propagates error string correctly","","2026-06-29","passed","2026-06-29","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","1","matches 'within the US'","","2026-06-29","passed","2026-06-29","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","1","returns workable for workable.com","JD Extractor","2026-06-29","passed","2026-06-29","","pickExtractor()","",""
"","1","fullName falls back to legacy name when first/last are blank","","2026-06-29","passed","2026-06-29","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","16","HTML-escapes the company/title in the per-job ping","","2026-06-29","passed","2026-06-29","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","htmlEscapesPerJobPing"
"","38","batch dedup returns same job_id with deduped true()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch dedup returns same job_id with deduped true"
"","4","shouldTakeRecruiterResponsePrecedenceOverJdNotFound()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeRecruiterResponsePrecedenceOverJdNotFound"
"","2","toJdRecord maps state fields correctly","","2026-06-29","passed","2026-06-29","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordMapsFields"
"","2","no gate when candidate is willing to relocate","","2026-06-29","passed","2026-06-29","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","1","scanTunerWithDebug()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerWithDebug"
"","1","Skip reason should contain company name when duplicate","","2026-06-29","passed","2026-06-29","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","5","shouldNotArchiveRecruiterResponse()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveRecruiterResponse"
"","1","returns error when jdStructured is null","","2026-06-29","passed","2026-06-29","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdStructuredNull"
"","47","GET job with fit_score 0 returns 0 not null()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","0","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-06-29","passed","2026-06-29","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","1","testGmailFlag()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testGmailFlag"
"","3","Should patch existing job record","","2026-06-29","passed","2026-06-29","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
"","2","preserves existing jdText when jobUrl is empty","","2026-06-29","passed","2026-06-29","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","preservesJdText"
"","1","Test createOutputPath with special characters in company","","2026-06-29","passed","2026-06-29","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","2","DEFAULT preset should have expected queries","","2026-06-29","passed","2026-06-29","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetQueries"
"","1","Should override numPages correctly","","2026-06-29","passed","2026-06-29","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideNumPages"
"","52","injects scripts when PING fails","triggerExtraction — injection path","2026-06-29","passed","2026-06-29","","","",""
"","194","responds with alive: true to PING messages","Content Script","2026-06-29","passed","2026-06-29","","PING message","",""
"","45","roundtrips IntakeContext.Api correctly","","2026-06-29","passed","2026-06-29","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","2","State fields should be preserved on non-duplicate","","2026-06-29","passed","2026-06-29","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","31","extracts fields from Workable job pages","JD Extractor","2026-06-29","passed","2026-06-29","","Workable extractor","",""
"","4","should apply active class when route matches","NavLink","2026-06-29","passed","2026-06-29","","","",""
"","2","buildPreferencesBlock should include all preference fields","","2026-06-29","passed","2026-06-29","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testFullPreferencesBlock"
"","14","Should insert resume artifact record","","2026-06-29","passed","2026-06-29","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","0","testSupabaseFlag()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","3","invoke does not call writeMetadata when addArtifactUrl produces blank outputPath","","2026-06-29","passed","2026-06-29","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsWriteMetadataWhenOutputPathBlank"
"","2","serialized status uses value string not name()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","1","Should not be equal when fields differ","","2026-06-29","passed","2026-06-29","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testInequalityWithDifferentFields"
"","3","strips JSON fences and parses LLM response","","2026-06-29","passed","2026-06-29","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsJsonFencesAndParses"
"","4","should pass through additional props","NavLink","2026-06-29","passed","2026-06-29","","","",""
"","23","recordResult transitions to done when no error()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","1","lever()","","2026-06-29","passed","2026-06-29","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lever"
"","3","Should write cover letter to output directory","","2026-06-29","passed","2026-06-29","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
"","1","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-06-29","passed","2026-06-29","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","6","invoke processes only isJobPosting children of a digest email","","2026-06-29","passed","2026-06-29","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeDigestProcessesJobPostingChildrenOnly"
"","7","sets COMPLETE state and fires notification when bridge returns complete","pollForCompletion","2026-06-29","passed","2026-06-29","","","",""
"","2","priorityOrder_resumeGenOverInitProfile()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_resumeGenOverInitProfile"
"","222","three sequential submits each claim and complete independently()","","2026-06-29","passed","2026-06-29","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","three sequential submits each claim and complete independently"
"","4","Test computeColumnWidths expands for longer values","","2026-06-29","passed","2026-06-29","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","0","plain text with a jobright URL but no percentage is skipped","","2026-06-29","passed","2026-06-29","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","skippedWithoutPercent"
"","484","returns early when no emails found — no ingestion or bridge calls","","2026-06-29","passed","2026-06-29","","empty inbox","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$EmptyInbox","noEmailsNoWork"
"","6","uses a plain company (no link) when there is no job URL","","2026-06-29","passed","2026-06-29","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","plainCompanyWhenNoJobUrl"
"","0","Test computeColumnWidths handles multiple jobs correctly","","2026-06-29","passed","2026-06-29","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
"","1","no gate when profile has no target TC set","","2026-06-29","passed","2026-06-29","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","1","scrapeJdTunerFlag()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","2","all parsed jobs are marked as job postings with digest flag","","2026-06-29","passed","2026-06-29","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","0","builtin()","","2026-06-29","passed","2026-06-29","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","builtin"
"","0","should handle class-variance-authority class names","cn","2026-06-29","passed","2026-06-29","","","",""
"","1","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-06-29","passed","2026-06-29","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","1","strips a multiline thinking block","","2026-06-29","passed","2026-06-29","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultiline"
"","4","shouldNotStarDigest()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarDigest"
"","0","Match keys are case-insensitive for role and company","","2026-06-29","passed","2026-06-29","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","3","returns error when gapAnalysis is null","","2026-06-29","passed","2026-06-29","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenGapAnalysisNull"
"","0","returns empty htmlBodies for pure plain-text message","","2026-06-29","passed","2026-06-29","","HTML body collection","com.jd.pipeline.client.gmail.EmailParserTest$HtmlBodies","noneForPlainText"
"","4","buildPrompt includes current summary and ATS phrases","","2026-06-29","passed","2026-06-29","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptContent"
"","1","JDState constructor should accept candidateProfile","","2026-06-29","passed","2026-06-29","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","3","sends nothing when no channel is configured","","2026-06-29","passed","2026-06-29","","notifyTimeout (pipeline-timeout alert)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyTimeoutAlert","skipsWhenUnconfigured"
"","0","extractEmailAddress falls back to raw string when no angle brackets","","2026-06-29","passed","2026-06-29","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","51","invoke writes metadata with correct pipeline action in result","","2026-06-29","passed","2026-06-29","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeWritesMetadataWithCorrectPipelineAction"
"","28","GET cover_letter when file exists returns 200 and text()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","3","posts a Discord line for every successful job","","2026-06-29","passed","2026-06-29","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","postsDiscordPerJob"
"","1","supports null fitScore and error","","2026-06-29","passed","2026-06-29","","ScoredJob data class","com.jd.pipeline.cli.BatchNotificationServiceTest$ScoredJobModel","supportsNulls"
"","1","returns empty list when HTML has no jobListing anchors","","2026-06-29","passed","2026-06-29","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","noJobListingAnchors"
"","0","monster()","","2026-06-29","passed","2026-06-29","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monster"
"","1","resumeGenFlag()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","19","extracts fields from LinkedIn job pages","JD Extractor","2026-06-29","passed","2026-06-29","","LinkedIn extractor","",""
"","29","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","1","Should override location correctly","","2026-06-29","passed","2026-06-29","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideLocation"
"","1","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-06-29","passed","2026-06-29","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","15","setArtifacts serializes and deserializes ArtifactUrls()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","0","renderCandidateProfile leaves no unresolved placeholder braces","","2026-06-29","passed","2026-06-29","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","15","direct recruiter job posting is labeled Recruiter_Response_Required (kept in inbox, not archived)","","2026-06-29","passed","2026-06-29","","single job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$SingleJobPosting","recruiterEmailKeptInInbox"
"","1","emailWithDebug()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailWithDebug"
"","24","returns null when no selector matches","JD Extractor","2026-06-29","passed","2026-06-29","","t() helper","",""
"","4","shouldMarkUnreadForJdNotFound()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldMarkUnreadForJdNotFound"
"","2","buildPreferencesBlock should return empty string when prefs is null","","2026-06-29","passed","2026-06-29","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","4","ignores clicks for unrelated menu items","contextMenus.onClicked","2026-06-29","passed","2026-06-29","","","",""
"","0","glassdoor()","","2026-06-29","passed","2026-06-29","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","glassdoor"
"","15","extracts fields via data-test attributes","JD Extractor","2026-06-29","passed","2026-06-29","","Glassdoor extractor","",""
"","6","shouldHandleEmptyLabelName()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleEmptyLabelName"
"","14","throws when extracted body is shorter than 150 chars","JD Extractor","2026-06-29","passed","2026-06-29","","__ocExtractJD integration","",""
"","1","returns empty list when no jobright.ai anchors in HTML","","2026-06-29","passed","2026-06-29","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","noJobrightAnchors"
"","25","does not render remote_policy when value is 'unknown'","Index Page","2026-06-29","passed","2026-06-29","","location display","",""
"","1","Should preserve techStack and other fields","","2026-06-29","passed","2026-06-29","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
"","1","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-06-29","passed","2026-06-29","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","1","priorityOrder_testCoverLetterOverTestSupabase()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","2","Should handle empty tech stack and lists","","2026-06-29","passed","2026-06-29","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","1","skips blocks without a percentage match in plain text","","2026-06-29","passed","2026-06-29","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","skipsBlocksWithoutPercent"
"","3","extractDomain returns empty for invalid input","","2026-06-29","passed","2026-06-29","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","2","extracts external script src URL","","2026-06-29","passed","2026-06-29","","script extraction","com.jd.pipeline.client.gmail.EmailParserTest$ScriptExtraction","externalScript"
"","1","parses title, company, and location from card","","2026-06-29","passed","2026-06-29","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesCard"
"","1","testCoverLetterFlag()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","21","claim returns 204 when queue is empty()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","3","returns bamboohr for bamboohr.com","JD Extractor","2026-06-29","passed","2026-06-29","","pickExtractor()","",""
"","0","returns true for generic /jobs/ path","","2026-06-29","passed","2026-06-29","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsGenericJobsPath"
"","2","fromValue throws on unknown value()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","1","returns 'unknown' when no remote signal present","","2026-06-29","passed","2026-06-29","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","unknownDefault"
"","19","hard gate forces SKIP even with high fit score","","2026-06-29","passed","2026-06-29","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","hardGateForcesSkip"
"","1","jsearchFlag()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","jsearchFlag"
"","1","summary returns entries in pipeline display order","","2026-06-29","passed","2026-06-29","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","displayOrder"
"","26","batch with empty array returns 202 and empty array()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","3","deduplicates the same job URL appearing twice","","2026-06-29","passed","2026-06-29","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","deduplicates"
"","3","search should return empty list when data array is missing","","2026-06-29","passed","2026-06-29","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchReturnsEmptyWhenDataMissing"
"","1","fillTemplate should use 'Applicant' fallback when fullName is blank","","2026-06-29","passed","2026-06-29","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateBlankNameFallback"
"","6","dimensionScores map is populated","","2026-06-29","passed","2026-06-29","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","dimensionScoresPopulated"
"","29","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-06-29","passed","2026-06-29","","date filtering","",""
"","4","shouldNotMarkDigestUnread()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotMarkDigestUnread"
"","30","success response Content-Type is application json()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","1","Test file output structure","","2026-06-29","passed","2026-06-29","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","22","Content-Disposition on PDF includes filename resume_pdf()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","17","getJob returns fit_score of 0 not null()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","35","submit with all optional fields returns 202()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202"
"","2","writeMetadata should handle duplicate jobs correctly","","2026-06-29","passed","2026-06-29","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","2","Should handle unicode in company/role","","2026-06-29","passed","2026-06-29","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","0","strips <reasoning> blocks","","2026-06-29","passed","2026-06-29","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsReasoningTag"
"","1","returns false for image links","","2026-06-29","passed","2026-06-29","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsImageLinks"
"","20","shows loading text initially","Index Page","2026-06-29","passed","2026-06-29","","rendering","",""
"","0","returns error when jdStructured is null","","2026-06-29","passed","2026-06-29","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenJdStructuredNull"
"","0","is case-insensitive and tolerant of attributes/whitespace in the tag","","2026-06-29","passed","2026-06-29","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","caseAndAttributeInsensitive"
"","11","skillsRestructure error is non-fatal: atsScoring is skipped, pipeline continues","","2026-06-29","passed","2026-06-29","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","2","Should override location to null","","2026-06-29","passed","2026-06-29","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideLocationToNull"
"","3","does not throw and returns undefined","runtime.onMessage","2026-06-29","passed","2026-06-29","","unknown message type","",""
"","60","batch all items enqueued are claimable in order()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch all items enqueued are claimable in order"
"","183","interactiveEdit invokes editor when __TODO__ markers are present","","2026-06-29","passed","2026-06-29","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","4","extracts all jobs from a multi-card digest","","2026-06-29","passed","2026-06-29","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","multipleCards"
"","1","summary includes child parts for multipart messages","","2026-06-29","passed","2026-06-29","","part summary","com.jd.pipeline.client.gmail.EmailParserTest$PartSummary","includesChildParts"
"","0","Test sanitizeFileName trims leading and trailing underscores","","2026-06-29","passed","2026-06-29","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","12","worker notifies per-job result mapped from the pipeline output","","2026-06-29","passed","2026-06-29","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerNotifiesJobResult"
"","0","formatSalary should return only max when min is null","","2026-06-29","passed","2026-06-29","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryOnlyMax"
"","30","filters out elements with less than 300 characters","JD Extractor","2026-06-29","passed","2026-06-29","","Generic extractor","",""
"","1","extracts salary range from HTML job block","","2026-06-29","passed","2026-06-29","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
"","14","enqueue stores jd_json as non-null string()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores jd_json as non-null string"
"","0","Test all jobs tailored - no skipped or duplicate","","2026-06-29","passed","2026-06-29","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","1","fullName falls back to name when first/last are blank","","2026-06-29","passed","2026-06-29","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","0","should handle arrays of class names","cn","2026-06-29","passed","2026-06-29","","","",""
"","6","SKIP action → returns input unchanged","","2026-06-29","passed","2026-06-29","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","skipPassesThrough"
"","2","holds all fields correctly including artifactUrl","","2026-06-29","passed","2026-06-29","","ScoredJob data class","com.jd.pipeline.cli.BatchNotificationServiceTest$ScoredJobModel","holdsFields"
"","1","skips blocks with noise-only detail lines","","2026-06-29","passed","2026-06-29","","filtering noise lines","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$FilteringNoise","skipsNoiseBlocks"
