"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","postgres aliases select the JDBC gateway()","","2026-08-14","passed","2026-08-14","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","postgres aliases select the JDBC gateway"
"","0","Test getOutputDirectory returns existing path from state","","2026-08-14","passed","2026-08-14","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","39","POST pages with a blank title still enqueues (log falls back to the url)()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages with a blank title still enqueues (log falls back to the url)"
"","0","Test computeColumnWidths handles multiple jobs correctly","","2026-08-14","passed","2026-08-14","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
"","0","buildPreferencesBlock should use 'Immediately' when no start info","","2026-08-14","passed","2026-08-14","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testImmediatelyFallback"
"","2","sets a system property from a simple key=value line()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","sets a system property from a simple key=value line"
"","1","no gate when arrangement is remote regardless of location","","2026-08-14","passed","2026-08-14","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","1","Test tailored count excludes duplicate jobs even with tailor action","","2026-08-14","passed","2026-08-14","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountExcludesDuplicateJobs"
"","1","Test edge case with empty job list","","2026-08-14","passed","2026-08-14","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testEmptyJobList"
"","8","invoke returns SKIP with error when checkDuplicate throws","","2026-08-14","passed","2026-08-14","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","1","de-dupes alerts that share a key for the lifetime of the service","","2026-08-14","passed","2026-08-14","","AlertService","com.jd.pipeline.client.AlertServiceTest","dedupesByKey"
"","8","getStatus deserializes the status DTO","","2026-08-14","passed","2026-08-14","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","getStatusParses"
"","0","resolveWsEndpoint preserves the ws path/query and upgrades https base to wss","","2026-08-14","passed","2026-08-14","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","wsPreservesPathAndScheme"
"","1","fullName falls back to name when first/last are blank","","2026-08-14","passed","2026-08-14","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","9","processed job result carries JD_Processed label + messageId, no draft","","2026-08-14","passed","2026-08-14","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesWritebackFieldsForProcessedJob"
"","5","dispatches to both Discord and Telegram with severity emoji, title and message","","2026-08-14","passed","2026-08-14","","AlertService","com.jd.pipeline.client.AlertServiceTest","dispatchesBothChannels"
"","3","is_job_posting false yields a skipped, non-posting state","","2026-08-14","passed","2026-08-14","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","notAJobPosting"
"","1","returns empty list when no lensa card anchors are present","","2026-08-14","passed","2026-08-14","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","noCards"
"","2","writeMetadata should include tech stack section","","2026-08-14","passed","2026-08-14","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","5","Should not write file when outputPath is blank","","2026-08-14","passed","2026-08-14","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","0","null endDate renders as Present in bullet format","","2026-08-14","passed","2026-08-14","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInBullets"
"","0","matches the exact domain and its subdomains","","2026-08-14","passed","2026-08-14","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","matchesExactAndSubdomains"
"","3","map overload prints JSON with defaults for missing keys","","2026-08-14","passed","2026-08-14","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadDefaults"
"","0","returns empty list when HTML is blank","","2026-08-14","passed","2026-08-14","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","1","TrackDto serializes with snake_case keys the frontend expects()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto serializes with snake_case keys the frontend expects"
"","26","printBatchSummary prints counts and run time","","2026-08-14","passed","2026-08-14","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryPrintsCounts"
"","1","fromConfig builds a Heartbeat rooted at the given path string","","2026-08-14","passed","2026-08-14","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","fromConfigBuildsHeartbeat"
"","1","should merge tailwind classes with twMerge","cn","2026-08-14","passed","2026-08-14","","","",""
"","9","sets COMPLETE and absolutizes relative artifact URLs when bridge returns done","pollForCompletion","2026-08-14","passed","2026-08-14","","","",""
"","0","should handle arrays of class names","cn","2026-08-14","passed","2026-08-14","","","",""
"","18","skips (no processing) when extraction yields no usable JD","","2026-08-14","passed","2026-08-14","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenNoJdExtracted"
"","1","writeMetadata should not create files when output directory doesn't exist","","2026-08-14","passed","2026-08-14","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenDirectoryNotExists"
"","1","single job: copies company, role, location verbatim","","2026-08-14","passed","2026-08-14","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","singleJobCopiesFields"
"","3","printBanner writes the banner text","","2026-08-14","passed","2026-08-14","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBannerWritesBanner"
"","1","Should track insert calls","","2026-08-14","passed","2026-08-14","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","36","Content-Disposition on PDF includes filename resume_pdf()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","107","completed feed filters by the since cursor()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed filters by the since cursor"
"","0","shouldPreserveAllInputFieldsOnPassThrough()","","2026-08-14","passed","2026-08-14","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","6","extracts tech stack from jdCoreSkills objects","","2026-08-14","passed","2026-08-14","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsTechStack"
"","0","require returns the value for a configured key","","2026-08-14","passed","2026-08-14","","ConfigTest","com.jd.pipeline.config.ConfigTest","requireReturnsValueWhenSet"
"","31","should return false initially (due to !!isMobile)","useIsMobile","2026-08-14","passed","2026-08-14","","","",""
"","2","returns error state when domain was blocked earlier in the batch","","2026-08-14","passed","2026-08-14","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","1","extractDomain extracts domain from email address","","2026-08-14","passed","2026-08-14","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","24","claimNext returns jdJson content()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns jdJson content"
"","1","no gate when candidate is willing to relocate","","2026-08-14","passed","2026-08-14","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","1","each parsed job is marked as a job posting","","2026-08-14","passed","2026-08-14","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","1","all optional fields round-trip correctly()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","3","a post to a wrong-but-plausible path is recorded as unknown, not accepted as delivery","","2026-08-14","passed","2026-08-14","","MockNotificationSink delivery","com.jd.e2e.MockNotificationSinkTest","wrongCredentialsLandInUnknown"
"","0","progressive outputs default to null","","2026-08-14","passed","2026-08-14","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","7189","scenario 9: a job processed in the test instance leaves the source instance unchanged","","2026-08-14","passed","2026-08-14","","Multi-instance isolation + source-to-test replay (issue #56 scenarios 9/10)","com.jd.e2e.MultiInstanceE2ETest","testInstanceActivityLeavesSourceUntouched"
"","5","PostgresGateway reports configured when a DATABASE_URL is set()","","2026-08-14","passed","2026-08-14","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","PostgresGateway reports configured when a DATABASE_URL is set"
"","54","page submit dedups by url()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by url"
"","3","Should handle minimal state","","2026-08-14","passed","2026-08-14","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","1","Test getOutputDirectory creates new path when not in state","","2026-08-14","passed","2026-08-14","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","2","serialized status uses value string not name()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","1","priorityOrder_testResumeOverTestCoverLetter()","","2026-08-14","passed","2026-08-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
"","1","shouldReturnInputWhenOutputPathIsNull()","","2026-08-14","passed","2026-08-14","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","1","ErrorResponse decodes from JSON()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.ErrorResponseSerializationTest","com.jdbridge.unit.ErrorResponseSerializationTest","ErrorResponse decodes from JSON"
"","2","does not override a value already present as a system property()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present as a system property"
"","1","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-08-14","passed","2026-08-14","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","1","Should skip when pipelineAction is not 'tailor'","","2026-08-14","passed","2026-08-14","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","5","an EMAIL_RAW claim with no payload still gets a run_log line","","2026-08-14","passed","2026-08-14","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","missingEmailPayloadIsLogged"
"","39","success response Content-Type is application json()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","3","pipelineTimeout states the duration and that it timed out","","2026-08-14","passed","2026-08-14","","AlertService","com.jd.pipeline.client.AlertServiceTest","pipelineTimeout"
"","1","full ArtifactUrls round-trips()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","1","Should handle unicode in company/role","","2026-08-14","passed","2026-08-14","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","0","includes role and company","","2026-08-14","passed","2026-08-14","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesRoleAndCompany"
"","4","a failed CDP connect still releases the session it created","","2026-08-14","passed","2026-08-14","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","connectFailureReleasesTheSession"
