"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Should have default remoteJobsOnly of false","","2026-06-08","passed","2026-06-08","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultRemoteJobsOnly"
"","4","does not send Telegram ping when all jobs are below threshold","","2026-06-08","passed","2026-06-08","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","noPingBelowThreshold"
"","5","extracts fields from BambooHR job pages (company is always null)","JD Extractor","2026-06-08","passed","2026-06-08","","BambooHR extractor","",""
"","2","serialized status uses value string not name()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","1","type field is 'api' for Api context","","2026-06-08","passed","2026-06-08","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","0","rejects plain role titles","","2026-06-08","passed","2026-06-08","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","rejectsRoleTitles"
"","4","shouldHandleNullLabelId()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleNullLabelId"
"","2","fillTemplate should replace author_name from candidateProfile fullName","","2026-06-08","passed","2026-06-08","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateAuthorName"
"","54","should render children correctly","NavLink","2026-06-08","passed","2026-06-08","","","",""
"","1","should merge tailwind classes with twMerge","cn","2026-06-08","passed","2026-06-08","","","",""
"","0","Test getOutputDirectory with empty output path","","2026-06-08","passed","2026-06-08","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","23","GET pending job returns status pending and no artifacts()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET pending job returns status pending and no artifacts"
"","1","LLM exception produces error state","","2026-06-08","passed","2026-06-08","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","llmExceptionProducesError"
"","1","Test formatScoredJobsTable generates correct table structure","","2026-06-08","passed","2026-06-08","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","1","Test createOutputPath sanitizes filesystem unsafe characters","","2026-06-08","passed","2026-06-08","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","4","extractText handles HTML via Jsoup, stripping tags","","2026-06-08","passed","2026-06-08","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsHtml"
"","29","displays Supabase error message","Index Page","2026-06-08","passed","2026-06-08","","rendering","",""
"","0","skips blocks without a percentage match in plain text","","2026-06-08","passed","2026-06-08","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","skipsBlocksWithoutPercent"
"","1","no gate when profile has no target TC set","","2026-06-08","passed","2026-06-08","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","1","Should convert mock email to JDState","","2026-06-08","passed","2026-06-08","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testEmailToJDStateConversion"
"","0","renderForTailoring omits the Preferences section entirely","","2026-06-08","passed","2026-06-08","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringOmitsPreferences"
"","0","DOMAINS set contains all individual group domains","","2026-06-08","passed","2026-06-08","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","domainsSetComplete"
"","2","testCoverLetterFlag()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","1","maxEmailsFlag()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxEmailsFlag"
"","2","noArgsIsBatch()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsBatch"
"","1","testSupabaseFlag()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","0","copy() with no changes should equal original","","2026-06-08","passed","2026-06-08","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","25","GET error job has error field and no artifacts()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET error job has error field and no artifacts"
"","1","formatSalary should fall back to jobSalary when string is absent","","2026-06-08","passed","2026-06-08","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryFallsBackToJobSalary"
"","14","submit with exactly 149 char jd_text returns 422()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","1","fullName fallback logic: first+last takes precedence over legacy name","","2026-06-08","passed","2026-06-08","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFirstLastPrecedence"
"","74","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-06-08","passed","2026-06-08","","rendering","",""
"","1","every group has a strategy","","2026-06-08","passed","2026-06-08","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","everyGroupHasStrategy"
"","1","handles NULL city — uses state only","","2026-06-08","passed","2026-06-08","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullCity"
"","1","buildPrompt includes all candidate skill buckets","","2026-06-08","passed","2026-06-08","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesSkillBuckets"
"","4","removes the stored state and responds ok","runtime.onMessage","2026-06-08","passed","2026-06-08","","CLEAR_JOB","",""
"","14","submit with malformed JSON returns 400()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with malformed JSON returns 400"
"","1","Should not modify input state on success","","2026-06-08","passed","2026-06-08","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","30","non-duplicate rows do not carry opacity-50","Index Page","2026-06-08","passed","2026-06-08","","status display","",""
"","38","holds all fields correctly","","2026-06-08","passed","2026-06-08","","ScoredJob data class","com.jd.pipeline.cli.BatchNotificationServiceTest$ScoredJobModel","holdsFields"
"","27","renders medium-scoring badge (70-84)","Index Page","2026-06-08","passed","2026-06-08","","fit score display","",""
"","21","renders high-scoring badge (>=85)","Index Page","2026-06-08","passed","2026-06-08","","fit score display","",""
"","1","filters out noise company values matching role title","","2026-06-08","passed","2026-06-08","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","filtersNoiseCompanies"
"","3","shouldReturnCorrectLabelingResultForJdNotFound()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForJdNotFound"
"","7","Should insert job record and return id","","2026-06-08","passed","2026-06-08","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","2","returns workday for workday.com","JD Extractor","2026-06-08","passed","2026-06-08","","pickExtractor()","",""
"","3","shouldMarkUnreadForRecruiterResponse()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldMarkUnreadForRecruiterResponse"
"","13","getJob preserves unicode in jd_json()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","4","Should deserialize with null optional fields","","2026-06-08","passed","2026-06-08","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeWithNullFields"
"","1","Test sanitizeFileName returns unknown for blank input","","2026-06-08","passed","2026-06-08","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","14","filters out elements with less than 300 characters","JD Extractor","2026-06-08","passed","2026-06-08","","Generic extractor","",""
"","2","writeMetadata should handle suppressed fields correctly","","2026-06-08","passed","2026-06-08","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","0","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-06-08","passed","2026-06-08","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","1","sanitizeEmailBody should handle normal email content","","2026-06-08","passed","2026-06-08","","Email Sanitization","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SanitizeEmailTests","testSanitizePreservesNormalEmail"
"","2","RestructuredSkills deserializes with groupedByCategory Map","","2026-06-08","passed","2026-06-08","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsWithMap"
"","19","preprocessEmailBody truncates to EMAIL_BODY_MAX_CHARS","","2026-06-08","passed","2026-06-08","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessTruncates"
"","1","Test all jobs skipped or duplicate","","2026-06-08","passed","2026-06-08","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","0","fullName falls back to name when first/last are blank","","2026-06-08","passed","2026-06-08","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","3","shouldLabelDigestWithCorrectLabel()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelDigestWithCorrectLabel"
"","34","GET cover_letter when file missing returns 404 with detail()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","5","work arrangement and office location are captured","","2026-06-08","passed","2026-06-08","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","workArrangementCaptured"
"","2","initProfileFlag()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","initProfileFlag"
"","1","returns empty list when no jobright.ai anchors in HTML","","2026-06-08","passed","2026-06-08","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","noJobrightAnchors"
"","1","buildPreferencesBlock should include all preference fields","","2026-06-08","passed","2026-06-08","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testFullPreferencesBlock"
"","1","includes job URL when present","","2026-06-08","passed","2026-06-08","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","31","returns empty list when HTML has no jobListing anchors","","2026-06-08","passed","2026-06-08","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","noJobListingAnchors"
"","5","extracts fields from iCIMS job pages (company is always null)","JD Extractor","2026-06-08","passed","2026-06-08","","iCIMS extractor","",""
"","1","DEFAULT preset should have expected queries","","2026-06-08","passed","2026-06-08","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetQueries"
"","1","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-06-08","passed","2026-06-08","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","12","findActiveDuplicate finds by job_url()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","23","returns trimmed text content of first matching selector","JD Extractor","2026-06-08","passed","2026-06-08","","t() helper","",""
"","143","returns early when no emails found — no ingestion or bridge calls","","2026-06-08","passed","2026-06-08","","empty inbox","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$EmptyInbox","noEmailsNoWork"
"","1","reauthFlag()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","reauthFlag"
"","3","sends nothing when neither Discord nor Telegram is configured","","2026-06-08","passed","2026-06-08","","early-exit conditions","com.jd.pipeline.cli.BatchNotificationServiceTest$EarlyExit","skipsWhenNoChannelsConfigured"
"","1","returns empty list when HTML is blank","","2026-06-08","passed","2026-06-08","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","emptyHtml"
"","2","extracts external script src URL","","2026-06-08","passed","2026-06-08","","script extraction","com.jd.pipeline.client.gmail.EmailParserTest$ScriptExtraction","externalScript"
"","355","removes then recreates the context menu item","onInstalled handler","2026-06-08","passed","2026-06-08","","","",""
"","1","formatSalary should return empty string when no salary data","","2026-06-08","passed","2026-06-08","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryNoData"
"","9","worker posts a SKIP error result when pipeline throws","","2026-06-08","passed","2026-06-08","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerPostsErrorResultOnPipelineException"
"","54","sets PROCESSING state and starts polling after successful bridge submission","triggerExtraction — bridge submission","2026-06-08","passed","2026-06-08","","","",""
"","0","is case-insensitive","","2026-06-08","passed","2026-06-08","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","caseInsensitive"
"","0","Output HTML is placed in the same directory as base_resume.template.html","","2026-06-08","passed","2026-06-08","","Output path derivation","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$OutputPathTests","shouldPlaceOutputInResumeDir"
"","11","throws when extracted body is shorter than 150 chars","JD Extractor","2026-06-08","passed","2026-06-08","","__ocExtractJD integration","",""
"","1","should handle empty inputs","cn","2026-06-08","passed","2026-06-08","","","",""
"","5","Test formatScoredJobsTable right-aligns fit column","","2026-06-08","passed","2026-06-08","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","6","extracts fields via data-test attributes","JD Extractor","2026-06-08","passed","2026-06-08","","Glassdoor extractor","",""
"","1","renderTailorSkill substitutes {{CANDIDATE_CONTEXT}} from the template","","2026-06-08","passed","2026-06-08","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersTailorSkill"
"","3","LLM returning placeholder text produces error state","","2026-06-08","passed","2026-06-08","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","28","batch with one item behaves like single submit()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","66","constructor should throw when no API key is provided and Config key is empty","","2026-06-08","passed","2026-06-08","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testConstructorThrowsWithoutApiKey"
"","0","empty/blank location shows — in table format","","2026-06-08","passed","2026-06-08","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyLocationShowsDashInTable"
"","1","handles NULL state — uses city only","","2026-06-08","passed","2026-06-08","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","7","valid LLM response populates restructuredSkills on the state","","2026-06-08","passed","2026-06-08","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validLlmResponsePopulatesSkills"
"","22","GET resume_pdf when file missing returns 404 with detail()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file missing returns 404 with detail"
"","0","returns false for image links","","2026-06-08","passed","2026-06-08","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsImageLinks"
"","6","mocked LLM returns parsed AtsScore","","2026-06-08","passed","2026-06-08","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","mockedLlmReturnsScore"
"","3","shouldMarkUnreadForJdNotFound()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldMarkUnreadForJdNotFound"
"","1","Should return empty list when no matches","","2026-06-08","passed","2026-06-08","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","1","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-06-08","passed","2026-06-08","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","1","emailWithDebug()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailWithDebug"
"","6","renders untailored profile and returns without calling tailor nodes","","2026-06-08","passed","2026-06-08","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdSkipsTailorNodes"
"","0","copy() should create new instance with updated fields","","2026-06-08","passed","2026-06-08","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","1","checkTokenFlag()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","checkTokenFlag"
"","6","Test formatScoredJobsTable shows 'Dupe' for duplicate jobs","","2026-06-08","passed","2026-06-08","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDuplicateSkipReason"
"","1","Should skip when emailId is blank","","2026-06-08","passed","2026-06-08","","Node Skip Conditions","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SkipConditionsTests","testSkipBlankEmailId"
"","1","parses multiple job blocks","","2026-06-08","passed","2026-06-08","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","multipleBlocks"
"","0","jobright()","","2026-06-08","passed","2026-06-08","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
"","0","appends location when non-blank","","2026-06-08","passed","2026-06-08","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","appendsLocation"
"","24","claim returns 200 with jd_record after submit()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","7","invoke returns SKIP with error when scoreFit throws","","2026-06-08","passed","2026-06-08","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","1","returns false for unsubscribe links","","2026-06-08","passed","2026-06-08","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsUnsubscribe"
"","1","Rewrites land on the right roles even when the LLM returns them out of order","","2026-06-08","passed","2026-06-08","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","10","Should limit max results","","2026-06-08","passed","2026-06-08","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testMaxResultsLimit"
"","11","picks the longest candidate element when multiple qualify","JD Extractor","2026-06-08","passed","2026-06-08","","Generic extractor — candidate sorting","",""
"","0","returns empty list for empty input","","2026-06-08","passed","2026-06-08","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","emptyInput"
"","13","extracts title, company, location, and body","JD Extractor","2026-06-08","passed","2026-06-08","","Greenhouse extractor","",""
"","1","null optional fields are omitted from JSON()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","2","card layout: role in anchor, company and % in ancestor element","","2026-06-08","passed","2026-06-08","","expand — HTML single-job alert card format","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtmlCardFormat","cardLayoutExtractsFromAncestorContext"
"","8","returns innerText of first selector with substantial content","JD Extractor","2026-06-08","passed","2026-06-08","","inner() helper","",""
"","27","claimed job shows status claimed()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
"","0","untailored() emits an empty skillGroups map when every bucket is empty","","2026-06-08","passed","2026-06-08","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","3","shouldHandleEmptyEmailId()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleEmptyEmailId"
"","1","returns SKIP with fitScore=0 when jdText is blank","","2026-06-08","passed","2026-06-08","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
"","0","shouldPassThroughWhenPipelineActionIsSkip()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","1","returns greenhouse for greenhouse.io","JD Extractor","2026-06-08","passed","2026-06-08","","pickExtractor()","",""
"","18","recordResult stores fit_score of 0()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","0","renderForScoring omits bullet details in career and projects","","2026-06-08","passed","2026-06-08","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","6","should update when media query changes","useIsMobile","2026-06-08","passed","2026-06-08","","","",""
"","31","All models ignore unknown JSON properties","","2026-06-08","passed","2026-06-08","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","ignoreUnknownProperties"
"","2","writeMetadata should handle missing optional fields gracefully","","2026-06-08","passed","2026-06-08","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","3","Should include role title and company in generated letter","","2026-06-08","passed","2026-06-08","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testContentIncludesRoleAndCompany"
"","2","all parsed jobs are marked as job postings with digest flag","","2026-06-08","passed","2026-06-08","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","9","queries the active tab and calls triggerExtraction","runtime.onMessage","2026-06-08","passed","2026-06-08","","POPUP_TRIGGER","",""
"","8","returns null for empty elements","JD Extractor","2026-06-08","passed","2026-06-08","","t() helper","",""
"","9","evidence object strengths populate strengthsWithEvidence","","2026-06-08","passed","2026-06-08","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","evidenceObjectPopulatesWithEvidence"
"","190","clicking a fit preset button updates the threshold","Index Page","2026-06-08","passed","2026-06-08","","fit score filtering","",""
"","1","returns false for null URL","","2026-06-08","passed","2026-06-08","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNull"
"","10","enqueue inserts row with status pending()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue inserts row with status pending"
"","1","fillTemplate should use 'Applicant' fallback when fullName is blank","","2026-06-08","passed","2026-06-08","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateBlankNameFallback"
"","101","renders header title","Index Page","2026-06-08","passed","2026-06-08","","rendering","",""
"","159","clicking '0' preset shows all tracks","Index Page","2026-06-08","passed","2026-06-08","","fit score filtering","",""
"","1","Should handle empty tech stack","","2026-06-08","passed","2026-06-08","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesEmptyTechStack"
"","7","jobDir creates directory()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","18","GET health Content-Type is application json()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health Content-Type is application json"
"","1","emailFlag()","","2026-06-08","passed","2026-06-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailFlag"
"","21","GET cover_letter when file exists returns 200 and text()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","1","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-06-08","passed","2026-06-08","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","2","extracts inline script content","","2026-06-08","passed","2026-06-08","","script extraction","com.jd.pipeline.client.gmail.EmailParserTest$ScriptExtraction","inlineScript"
"","21","batch with empty array returns 202 and empty array()","","2026-06-08","passed","2026-06-08","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","10","null fit_score rows are excluded by default threshold","Index Page","2026-06-08","passed","2026-06-08","","fit score display","",""
"","4","shouldHandleInlineDigest()","","2026-06-08","passed","2026-06-08","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleInlineDigest"
"","5","sets ERROR state when bridge returns error status","pollForCompletion","2026-06-08","passed","2026-06-08","","","",""
"","0","should handle arrays of class names","cn","2026-06-08","passed","2026-06-08","","","",""
"","1","all optional fields round-trip correctly()","","2026-06-08","passed","2026-06-08","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","2","writeMetadata should handle cover letter URL","","2026-06-08","passed","2026-06-08","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","213","collects multiple HTML parts from multipart/mixed","","2026-06-08","passed","2026-06-08","","HTML body collection","com.jd.pipeline.client.gmail.EmailParserTest$HtmlBodies","collectsMultipleHtmlParts"
"","2","skips cards without a location-looking div","","2026-06-08","passed","2026-06-08","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","skipsCardsWithoutLocation"
