"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","setArtifacts serializes and deserializes ArtifactUrls()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","39","duplicate job_url returns same job_id with deduped true()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","duplicate job_url returns same job_id with deduped true"
"","1","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-06-25","passed","2026-06-25","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","257","unblocked domain is not pre-rejected (falls through to fetch)","","2026-06-25","passed","2026-06-25","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","unblockedDomainNotRejected"
"","1","returns error when jdStructured is null","","2026-06-25","passed","2026-06-25","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdStructuredNull"
"","3","invoke routes non-job-posting through saveNode and never calls scrape","","2026-06-25","passed","2026-06-25","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","1","process returns error when gapAnalysis is null","","2026-06-25","passed","2026-06-25","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","26","should return false initially (due to !!isMobile)","useIsMobile","2026-06-25","passed","2026-06-25","","","",""
"","962","shouldReturnCorrectLabelingResultForRegularJobPosting()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForRegularJobPosting"
"","14","extracts title, company, location, and body","JD Extractor","2026-06-25","passed","2026-06-25","","Greenhouse extractor","",""
"","5","Test formatScoredJobsTable right-aligns fit column","","2026-06-25","passed","2026-06-25","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","0","jobleads()","","2026-06-25","passed","2026-06-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobleads"
"","46","three sequential submits produce distinct job_ids()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","1","post methods are safe no-ops when unconfigured","","2026-06-25","passed","2026-06-25","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","unconfiguredPostsAreNoOps"
"","1","stripJsonFences removes markdown fences in various formats","","2026-06-25","passed","2026-06-25","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","1","scanTunerFlag()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerFlag"
"","178","three sequential submits each claim and complete independently()","","2026-06-25","passed","2026-06-25","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","three sequential submits each claim and complete independently"
"","33","submit missing jd_text returns 400()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","0","copy() with no changes should equal original","","2026-06-25","passed","2026-06-25","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","1","Should use scrapedContent when jdText is empty","","2026-06-25","passed","2026-06-25","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","1","process returns error when jdStructured is null","","2026-06-25","passed","2026-06-25","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdStructuredNull"
"","2","shouldTakeErrorPrecedenceOverDigest()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeErrorPrecedenceOverDigest"
"","1","extractEmailAddress extracts address from angle-bracket form","","2026-06-25","passed","2026-06-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","4","sets ERROR state when bridge returns error status","pollForCompletion","2026-06-25","passed","2026-06-25","","","",""
"","0","priorityOrder_testResumeOverTestCoverLetter()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
"","1","verbose flag defaults to true","","2026-06-25","passed","2026-06-25","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","verboseDefaultsTrue"
"","5","anchors the company to the job posting URL when present","","2026-06-25","passed","2026-06-25","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","anchorsCompanyToJobUrl"
"","0","Test formatJobLine handles blank company/title","","2026-06-25","passed","2026-06-25","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","1","returns null for blank string","","2026-06-25","passed","2026-06-25","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","blankInput"
"","1","Rewrites land on the right roles even when the LLM returns them out of order","","2026-06-25","passed","2026-06-25","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","0","JDState copy should preserve candidateProfile","","2026-06-25","passed","2026-06-25","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","1","Roles missing from the LLM response keep their original bullets","","2026-06-25","passed","2026-06-25","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","1","Test formatScoredJobsTable handles blank company/title","","2026-06-25","passed","2026-06-25","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","0","Test sanitizeFileName preserves alphanumeric and hyphens","","2026-06-25","passed","2026-06-25","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNamePreservesSafeChars"
"","3","sends nothing when no channel is configured","","2026-06-25","passed","2026-06-25","","notifyTimeout (pipeline-timeout alert)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyTimeoutAlert","skipsWhenUnconfigured"
"","43","batch with two valid items returns 202 and two distinct job_ids()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","0","fullName falls back to name when first/last are blank","","2026-06-25","passed","2026-06-25","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","3","buildPrompt includes current summary and ATS phrases","","2026-06-25","passed","2026-06-25","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptContent"
"","3","posts an error line and never pings Telegram for failed jobs","","2026-06-25","passed","2026-06-25","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","errorJobPostsErrorOnly"
"","4","extracts all jobs from a multi-card digest","","2026-06-25","passed","2026-06-25","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","multipleCards"
"","2","buildCandidateContext renders identity, target title, summary, and core strengths","","2026-06-25","passed","2026-06-25","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersCandidateContext"
"","1","matches pipe-separated values","","2026-06-25","passed","2026-06-25","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesPipeSeparated"
"","1","skips LLM call when jdStructured is already present","","2026-06-25","passed","2026-06-25","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","skipsWhenAlreadyExtracted"
"","1","fromValue round-trips all statuses()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","3","Should handle job_is_remote when explicitly false","","2026-06-25","passed","2026-06-25","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteExplicitlyFalse"
"","3","strips JSON fences and parses LLM response","","2026-06-25","passed","2026-06-25","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsJsonFencesAndParses"
"","1","clears all recorded samples","","2026-06-25","passed","2026-06-25","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","clearsAllSamples"
"","0","Should override radius correctly","","2026-06-25","passed","2026-06-25","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideRadius"
"","9","Test formatScoredJobsTable shows 'Dupe' for duplicate jobs","","2026-06-25","passed","2026-06-25","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDuplicateSkipReason"
"","0","Test sanitizeFileName removes filesystem unsafe characters","","2026-06-25","passed","2026-06-25","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","0","Two JDStates with different values should not be equal","","2026-06-25","passed","2026-06-25","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","1","multiple companies: collapses to 'Multiple companies'","","2026-06-25","passed","2026-06-25","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","9","buildPrompt includes sub-scores and remaining gaps","","2026-06-25","passed","2026-06-25","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","buildPromptContent"
"","11","uses a plain title (no link) in per-job ping when artifactUrl is null","","2026-06-25","passed","2026-06-25","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","plainTitleInPerJobPingWhenNoUrl"
"","0","DEFAULT preset should use default remoteJobsOnly","","2026-06-25","passed","2026-06-25","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetRemoteJobsOnly"
"","1","priorityOrder_scanTunerOverScrapeJdTuner()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scanTunerOverScrapeJdTuner"
"","1","returns error when jdStructured is null","","2026-06-25","passed","2026-06-25","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenJdStructuredNull"
"","0","Bullets missing from a role's response keep the original at that index","","2026-06-25","passed","2026-06-25","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","1","Should handle empty tech stack","","2026-06-25","passed","2026-06-25","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesEmptyTechStack"
"","1","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","3","shouldHandleEmptyEmailId()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleEmptyEmailId"
"","1","DEFAULT_LIST should contain exactly 2 configs","","2026-06-25","passed","2026-06-25","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSize"
"","0","Match keys are case-insensitive for role and company","","2026-06-25","passed","2026-06-25","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","2","RestructuredSkills deserializes with groupedByCategory Map","","2026-06-25","passed","2026-06-25","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsWithMap"
"","10","returns null for empty elements","JD Extractor","2026-06-25","passed","2026-06-25","","t() helper","",""
"","1","priorityOrder_testCoverLetterOverTestSupabase()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","14","enqueue inserts row with status pending()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue inserts row with status pending"
"","2","handles NULL city — uses state only","","2026-06-25","passed","2026-06-25","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullCity"
"","13","getJob preserves unicode in jd_json()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","7","extracts fields from Ashby job pages","JD Extractor","2026-06-25","passed","2026-06-25","","Ashby extractor","",""
"","4","Should handle JSON with only unknown extra fields beyond required","","2026-06-25","passed","2026-06-25","","JsonIgnoreProperties Tests","com.jd.pipeline.models.JobListingTest$JsonIgnorePropertiesTests","testOnlyRequiredFieldsWithExtras"
"","28","HTML-escapes the company/title in the per-job ping","","2026-06-25","passed","2026-06-25","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","htmlEscapesPerJobPing"
"","1","Should return empty list when no matches","","2026-06-25","passed","2026-06-25","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","1","LLM exception produces error state","","2026-06-25","passed","2026-06-25","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","llmExceptionProducesError"
"","2","shouldLabelDigestWithCorrectLabel()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelDigestWithCorrectLabel"
"","2","returns error state when domain was blocked earlier in the batch","","2026-06-25","passed","2026-06-25","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","1","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-06-25","passed","2026-06-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","0","shouldPassThroughWhenPipelineActionIsSkip()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","1","returns null for completely unknown domain","","2026-06-25","passed","2026-06-25","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","unknownDomain"
"","1","Should return error when directory creation fails","","2026-06-25","passed","2026-06-25","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
"","2","Should use authorName from candidateProfile fullName","","2026-06-25","passed","2026-06-25","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","1","priorityOrder_signedInOverJSearch()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_signedInOverJSearch"
"","7","digest email submits each child job to the bridge","","2026-06-25","passed","2026-06-25","","single job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$SingleJobPosting","digestSubmitsEachChild"
"","22","extracts fields from Lever job pages","JD Extractor","2026-06-25","passed","2026-06-25","","Lever extractor","",""
"","3","shouldReturnCorrectLabelingResultForDigest()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForDigest"
"","32","submitting same job_url twice returns same job_id with deduped=true()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","2","validateNotExampleText throws on placeholder strings","","2026-06-25","passed","2026-06-25","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validateThrowsOnPlaceholders"
"","1","each parsed job has isDigest flag set","","2026-06-25","passed","2026-06-25","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","3","invoke processes only isJobPosting children of a digest email","","2026-06-25","passed","2026-06-25","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeDigestProcessesJobPostingChildrenOnly"
"","0","formatSalary should return only min when max is null","","2026-06-25","passed","2026-06-25","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryOnlyMin"
"","1","Should preserve input fields when insert fails","","2026-06-25","passed","2026-06-25","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","26","GET unknown job_id returns 404 with detail()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET unknown job_id returns 404 with detail"
"","340","test PDF filename falls back to Resume when candidateProfile is null()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when candidateProfile is null"
"","1","returns workable for workable.com","JD Extractor","2026-06-25","passed","2026-06-25","","pickExtractor()","",""
"","0","Test formatJobTable returns empty for empty list","","2026-06-25","passed","2026-06-25","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testEmptyList"
"","2","toJdRecord maps state fields correctly","","2026-06-25","passed","2026-06-25","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordMapsFields"
"","28","artifacts field is absent when job is claimed()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","0","fullName should fall back to name field when first/last are blank","","2026-06-25","passed","2026-06-25","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testFullNameFallback"
"","1","both channels disabled when all credentials are blank","","2026-06-25","passed","2026-06-25","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","allBlankDisablesBoth"
"","2","returns empty list when HTML has no jobListing anchors","","2026-06-25","passed","2026-06-25","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","noJobListingAnchors"
"","44","error field is absent on done job()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","1","DEFAULT_LIST configs should have default numPages of 1","","2026-06-25","passed","2026-06-25","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListNumPages"
"","55","excludes tracks with null fit_score","Index Page","2026-06-25","passed","2026-06-25","","fit score filtering","",""
"","2","Should handle null fit score","","2026-06-25","passed","2026-06-25","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","8","jobDir creates directory()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","51","dedup by job_url returns same id with deduped flag on second submit()","","2026-06-25","passed","2026-06-25","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","dedup by job_url returns same id with deduped flag on second submit"
"","1","checkTokenFlag()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","checkTokenFlag"
"","1683","test PDF placeholder is created with correct path and content()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF placeholder is created with correct path and content"
"","6","uses a plain title (no link) when artifactUrl is null","","2026-06-25","passed","2026-06-25","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","plainTitleWhenNoArtifactUrl"
"","3","should return true when window width is less than 768px","useIsMobile","2026-06-25","passed","2026-06-25","","","",""
"","6","Should handle duplicate detection query","","2026-06-25","passed","2026-06-25","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","1","returns error when gapAnalysis is null","","2026-06-25","passed","2026-06-25","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenGapAnalysisNull"
"","1","extracts partner jobListing URLs","","2026-06-25","passed","2026-06-25","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","1","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-06-25","passed","2026-06-25","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","1","Should preserve techStack and other fields","","2026-06-25","passed","2026-06-25","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
"","32","resolves immediately when content is available","Content Script","2026-06-25","passed","2026-06-25","","waitForContent function","",""
"","0","DOMAINS set contains all individual group domains","","2026-06-25","passed","2026-06-25","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","domainsSetComplete"
"","3","shouldLabelRecruiterResponseRequired()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelRecruiterResponseRequired"
"","0","fromEmail() should handle empty strings","","2026-06-25","passed","2026-06-25","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","3","Should query with limit","","2026-06-25","passed","2026-06-25","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","1","Should handle label application failure","","2026-06-25","passed","2026-06-25","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testLabelFailureHandling"
"","1","complete response with all fields serializes correctly()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","2","clears job state when a tab starts loading","tabs.onUpdated","2026-06-25","passed","2026-06-25","","","",""
"","1","SubmitJobResponse job_id survives round-trip()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","3","shouldHandleAllFalseFlags()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleAllFalseFlags"
"","2","calls triggerExtraction for the oc-send-jd item","contextMenus.onClicked","2026-06-25","passed","2026-06-25","","","",""
"","0","empty/blank location shows — in table format","","2026-06-25","passed","2026-06-25","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyLocationShowsDashInTable"
"","3","shouldMarkUnreadForJdNotFound()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldMarkUnreadForJdNotFound"
"","2","Should fallback to 'Applicant' when candidateProfile is null","","2026-06-25","passed","2026-06-25","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","37","GET error job has error field and no artifacts()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET error job has error field and no artifacts"
"","75","renders job URL link when present","Index Page","2026-06-25","passed","2026-06-25","","rendering","",""
"","2","writeMetadata should include email context when from email","","2026-06-25","passed","2026-06-25","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","1","greenhouse()","","2026-06-25","passed","2026-06-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","greenhouse"
"","2","testFlag()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","0","Default values should be correct","","2026-06-25","passed","2026-06-25","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","12","MetadataUtils.writeMetadata is called in the correct order — after addArtifactUrl, before supabaseTrack","","2026-06-25","passed","2026-06-25","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","writeMetadataCalledInCorrectOrder"
"","163","50 concurrent enqueue calls all succeed()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","13","extractText reads .md files verbatim","","2026-06-25","passed","2026-06-25","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsMarkdown"
"","1","leaves clean URLs unchanged","","2026-06-25","passed","2026-06-25","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","leavesCleanUrls"
"","5","strips markdown fences before parsing","","2026-06-25","passed","2026-06-25","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","0","Test sanitizeFileName trims leading and trailing underscores","","2026-06-25","passed","2026-06-25","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","4","maxEmailFlagAlias()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxEmailFlagAlias"
"","14","findActiveDuplicate finds by job_url()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","2668","error result flow transitions job to error with message()","","2026-06-25","passed","2026-06-25","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","error result flow transitions job to error with message"
