"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","completed feed excludes pending, claimed, and acknowledged jobs()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed feed excludes pending, claimed, and acknowledged jobs"
"","0","returns false for LinkedIn non-job URL","","2026-07-14","passed","2026-07-14","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsLinkedInNonJobUrl"
"","21","claimNext returns null when queue is empty()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null when queue is empty"
"","2","ErrorResponse decodes from JSON()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.ErrorResponseSerializationTest","com.jdbridge.unit.ErrorResponseSerializationTest","ErrorResponse decodes from JSON"
"","1","ClaimResponse decodes with default type when omitted()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with default type when omitted"
"","2","extracts title, company, location, salary, and full description","","2026-07-14","passed","2026-07-14","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","extractsJobPosting"
"","2","buildPreferencesBlock should use 'Immediately' when no start info","","2026-07-14","passed","2026-07-14","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testImmediatelyFallback"
"","2","Should handle null fit score","","2026-07-14","passed","2026-07-14","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","1","Test all jobs skipped or duplicate","","2026-07-14","passed","2026-07-14","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","35","renders medium-scoring badge (70-84)","Index Page","2026-07-14","passed","2026-07-14","","fit score display","",""
"","68","should render children correctly","NavLink","2026-07-14","passed","2026-07-14","","","",""
"","0","returns error when candidateProfile is null","","2026-07-14","passed","2026-07-14","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","1","a line starting with equals is skipped (blank key)()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","a line starting with equals is skipped (blank key)"
"","2","Should query jobs with filter","","2026-07-14","passed","2026-07-14","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","3","throws with the status code on a non-ok response","lib/api","2026-07-14","passed","2026-07-14","","fetchTracks","",""
"","4","isAvailable is false when no base URL is configured, without touching the network","","2026-07-14","passed","2026-07-14","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","unavailableWhenBaseBlank"
"","1","BulletMeta.score ranks relevance over quantification over seniority","","2026-07-14","passed","2026-07-14","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","bulletMetaScore"
"","1","no gate when profile has no target TC set","","2026-07-14","passed","2026-07-14","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","1","returns error when jdRequirements is null","","2026-07-14","passed","2026-07-14","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdRequirementsNull"
"","1","leaves clean prose untouched (only trimmed)","","2026-07-14","passed","2026-07-14","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","leavesCleanTextUntouched"
"","0","JOB_SIGNAL_PATTERN does not match non-job content","","2026-07-14","passed","2026-07-14","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalNoMatch"
"","3","toJdRecord maps blank/empty scrape fields to null","","2026-07-14","passed","2026-07-14","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlankScrapeFieldsToNull"
"","1","roleKey normalises case and whitespace","","2026-07-14","passed","2026-07-14","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","roleKeyNormalises"
"","7","strips JSON fences and parses LLM response","","2026-07-14","passed","2026-07-14","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","21","re-enqueues digest children and completes the parent without processing it","","2026-07-14","passed","2026-07-14","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","reEnqueuesDigestChildren"
"","32","errors when the Bridge is unreachable","captureAndSubmit","2026-07-14","passed","2026-07-14","","","",""
"","1","priorityOrder_scrapeJdTunerOverResumeGen()","","2026-07-14","passed","2026-07-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scrapeJdTunerOverResumeGen"
"","1","State fields should be preserved on non-duplicate","","2026-07-14","passed","2026-07-14","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","23","claimNext returns null after all pending jobs are claimed()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null after all pending jobs are claimed"
"","39","does not render remote_policy when value is 'unknown'","Index Page","2026-07-14","passed","2026-07-14","","location display","",""
"","6","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-07-14","passed","2026-07-14","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","1","Test skipped count excludes duplicate jobs","","2026-07-14","passed","2026-07-14","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","8","roundtrips IntakeContext.Synthetic correctly","","2026-07-14","passed","2026-07-14","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","2","TrackDto missing a required field throws()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto missing a required field throws"
"","1","returns null when there is no JobPosting JSON-LD","","2026-07-14","passed","2026-07-14","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullWhenAbsent"
"","5","withPermit releases the permit even when the block throws (no leak)()","","2026-07-14","passed","2026-07-14","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit releases the permit even when the block throws (no leak)"
"","1","Test all jobs tailored - no skipped or duplicate","","2026-07-14","passed","2026-07-14","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","1","returns empty list for empty input","","2026-07-14","passed","2026-07-14","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","emptyInput"
"","0","serialised JSON includes type discriminator","","2026-07-14","passed","2026-07-14","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","typeDiscriminator"
"","1","require returns the value for a configured key","","2026-07-14","passed","2026-07-14","","ConfigTest","com.jd.pipeline.config.ConfigTest","requireReturnsValueWhenSet"
"","2","process returns error when gapAnalysis is null","","2026-07-14","passed","2026-07-14","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","16","JdRequirements deserializes from complete JSON with all fields","","2026-07-14","passed","2026-07-14","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsComplete"
"","1","records after reset are independent","","2026-07-14","passed","2026-07-14","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","0","returns a non-wrapped URL de-tracked","","2026-07-14","passed","2026-07-14","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","passthroughDirect"
"","2","context-menu click on jfa-capture triggers a capture","captureAndSubmit","2026-07-14","passed","2026-07-14","","","",""
"","1","copy() should create new instance with updated fields","","2026-07-14","passed","2026-07-14","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","54","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-07-14","passed","2026-07-14","","date filtering","",""
"","559","JD_SCRAPED claim parses a JdRecord()","","2026-07-14","passed","2026-07-14","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","JD_SCRAPED claim parses a JdRecord"
"","1","returns false for non-http URL","","2026-07-14","passed","2026-07-14","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","0","empty input returns empty","","2026-07-14","passed","2026-07-14","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","emptyInput"
"","1","filters out noise company values matching role title","","2026-07-14","passed","2026-07-14","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","filtersNoiseCompanies"
"","25","GET health Content-Type is application json()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health Content-Type is application json"
"","1","resolveWsEndpoint preserves the ws path/query and upgrades https base to wss","","2026-07-14","passed","2026-07-14","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","wsPreservesPathAndScheme"
"","2","Should return error when directory creation fails","","2026-07-14","passed","2026-07-14","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
"","2","Discord requires both token and channel id","","2026-07-14","passed","2026-07-14","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","discordNeedsBoth"
"","0","Test createOutputPath with multiple underscores in role","","2026-07-14","passed","2026-07-14","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","4","TrackDto decodes with nullable fields omitted()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto decodes with nullable fields omitted"
"","1","unknown node keys are excluded from summary output","","2026-07-14","passed","2026-07-14","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","unknownNodeIgnored"
"","2","writeMetadata should create metadata.json with all fields","","2026-07-14","passed","2026-07-14","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","1","process returns error when candidateProfile is null","","2026-07-14","passed","2026-07-14","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","39","caps at MAX_JOBS_PER_EMAIL from HTML","","2026-07-14","passed","2026-07-14","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","capsHtmlAtMax"
"","0","sanitizeSummary strips fences and labels; isPlausibleSummary rejects JSON and rambles","","2026-07-14","passed","2026-07-14","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","sanitationAndPlausibility"
"","3","marks job as duplicate when Supabase returns a matching row","","2026-07-14","passed","2026-07-14","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","duplicateWhenRowsFound"
"","1","findStyleWarnings flags overlong bullets and opening verbs used more than twice","","2026-07-14","passed","2026-07-14","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","styleWarnings"
"","1","throws with the status code on a non-ok response","lib/api","2026-07-14","passed","2026-07-14","","updateTrackStatus","",""
"","43","GET pending job returns status pending and no artifacts()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET pending job returns status pending and no artifacts"
"","2","Should set outputPath when successful","","2026-07-14","passed","2026-07-14","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","93","shows only tracks at or above the default threshold (60)","Index Page","2026-07-14","passed","2026-07-14","","fit score filtering","",""
"","1","fullName uses firstName + lastName when both present","","2026-07-14","passed","2026-07-14","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","2","digest email with a skip reason prints the reason","","2026-07-14","passed","2026-07-14","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","digestWithReason"
"","1","Test formatJobLine handles blank company/title","","2026-07-14","passed","2026-07-14","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","1","renders an Independent Projects section only when projects are present","","2026-07-14","passed","2026-07-14","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersProjectsWhenPresent"
