"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","flags gate when posted max is below target TC","","2026-07-05","passed","2026-07-05","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","3","writeMetadata should handle cover letter URL","","2026-07-05","passed","2026-07-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","4","deduplicates the same job URL appearing twice","","2026-07-05","passed","2026-07-05","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","deduplicates"
"","1","leaves clean URLs unchanged","","2026-07-05","passed","2026-07-05","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","leavesCleanUrls"
"","11","AtsScore deserializes with all sub-scores","","2026-07-05","passed","2026-07-05","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsScoreComplete"
"","514","rejects after maxWaitMs timeout","Content Script","2026-07-05","passed","2026-07-05","","waitForContent function","",""
"","1","Test formatJobTable formats multiple jobs with consistent widths","","2026-07-05","passed","2026-07-05","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","38","claim returns 204 when queue is empty()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","3","verbose flag defaults to true","","2026-07-05","passed","2026-07-05","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","verboseDefaultsTrue"
"","115","SupabaseTrackNode writes a full row to Postgres via the gateway()","","2026-07-05","skipped","2026-07-05","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","SupabaseTrackNode writes a full row to Postgres via the gateway"
"","38","GET health returns 200()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","5","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-07-05","passed","2026-07-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","1","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-07-05","passed","2026-07-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","7012","post throws after exhausting 429 retries","","2026-07-05","passed","2026-07-05","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","3","RestructuredSkills deserializes with groupedByCategory Map","","2026-07-05","passed","2026-07-05","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsWithMap"
"","1","returns lever for lever.co","JD Extractor","2026-07-05","passed","2026-07-05","","pickExtractor()","",""
"","10","tries multiple selectors and returns first hit","JD Extractor","2026-07-05","passed","2026-07-05","","inner() helper","",""
"","101","shows only tracks at or above the default threshold (60)","Index Page","2026-07-05","passed","2026-07-05","","fit score filtering","",""
"","1","omits blank optional fields","","2026-07-05","passed","2026-07-05","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
"","3","Telegram requires both token and chat id","","2026-07-05","passed","2026-07-05","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","telegramNeedsBoth"
"","36","submit with minimal payload returns 202()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","3","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","5","holding a LOCAL permit does not block CLOUD()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","holding a LOCAL permit does not block CLOUD"
"","1","skips LLM call when jdStructured is already present","","2026-07-05","passed","2026-07-05","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","skipsWhenAlreadyExtracted"
"","207","clicking a fit preset button updates the threshold","Index Page","2026-07-05","passed","2026-07-05","","fit score filtering","",""
"","3","validateNotExampleText throws on placeholder strings","","2026-07-05","passed","2026-07-05","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validateThrowsOnPlaceholders"
"","2","does not throw and returns undefined","runtime.onMessage","2026-07-05","passed","2026-07-05","","unknown message type","",""
"","2","returns error state when domain was blocked earlier in the batch","","2026-07-05","passed","2026-07-05","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","2","no gate when onsite in home city","","2026-07-05","passed","2026-07-05","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateOnsiteInHomeCity"
"","1","does not strip an angle-bracket word that is not a reasoning tag","","2026-07-05","passed","2026-07-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","doesNotStripUnrelatedTags"
"","1","returns ashby for ashbyhq.com","JD Extractor","2026-07-05","passed","2026-07-05","","pickExtractor()","",""
"","1","process returns error when jdStructured is null","","2026-07-05","passed","2026-07-05","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdStructuredNull"
"","22","roundtrips IntakeContext.Api correctly","","2026-07-05","passed","2026-07-05","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","9","Should not write file when outputPath is blank","","2026-07-05","passed","2026-07-05","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","127","skips a non-job email and never processes it","","2026-07-05","passed","2026-07-05","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsNonJobEmail"
"","0","wellfound()","","2026-07-05","passed","2026-07-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfound"
"","1","ignores unknown properties instead of throwing","","2026-07-05","passed","2026-07-05","","mapper configuration","com.jd.pipeline.utils.JsonUtilTest$MapperConfig","ignoresUnknownProperties"
"","1","normal processed job()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","normal processed job"
"","7","work arrangement and office location are captured","","2026-07-05","passed","2026-07-05","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","workArrangementCaptured"
"","0","TracksApiTest","","2026-07-05","skipped","2026-07-05","","com.jdbridge.integration.TracksApiTest","com.jdbridge.integration.TracksApiTest",""
"","1","extracts partner jobListing URLs","","2026-07-05","passed","2026-07-05","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","44","claimed job shows status claimed()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
"","3","Test computeColumnWidths uses default minimum widths","","2026-07-05","passed","2026-07-05","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","3","priorityOrder_signedInOverProcessor()","","2026-07-05","passed","2026-07-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_signedInOverProcessor"
"","2","insert, dedup query, and delete round-trip against Postgres()","","2026-07-05","skipped","2026-07-05","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","insert, dedup query, and delete round-trip against Postgres"
"","1","matches 'within the US'","","2026-07-05","passed","2026-07-05","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","10","no tailor nodes are called when action is SKIP","","2026-07-05","passed","2026-07-05","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","noNodesCalledForSkip"
"","0","fullName should fall back to name field when first/last are blank","","2026-07-05","passed","2026-07-05","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testFullNameFallback"
"","1","Output HTML is placed in the same directory as base_resume.template.html","","2026-07-05","passed","2026-07-05","","Output path derivation","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$OutputPathTests","shouldPlaceOutputInResumeDir"
"","1","process returns error when candidateProfile is null","","2026-07-05","passed","2026-07-05","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","7","extracts title, company, location and body via automation-id selectors","JD Extractor","2026-07-05","passed","2026-07-05","","Workday extractor","",""
"","60","completed_seq stays monotonic across re-init (restart)()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq stays monotonic across re-init (restart)"
"","0","should handle arrays of class names","cn","2026-07-05","passed","2026-07-05","","","",""
"","1","returns error when candidateProfile is null","","2026-07-05","passed","2026-07-05","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","1","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-07-05","passed","2026-07-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","1","Bullets missing from a role's response keep the original at that index","","2026-07-05","passed","2026-07-05","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","34","recordResult transitions to done when no error()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","2","Rewrites land on the right roles even when the LLM returns them out of order","","2026-07-05","passed","2026-07-05","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","8","parses job from HTML anchor with jobListing URL","","2026-07-05","passed","2026-07-05","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","4","Unsupported extension throws IllegalArgumentException","","2026-07-05","passed","2026-07-05","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldThrowForUnsupportedExtension"
"","1","strips <thinking> blocks (Qwen3.5 — the reported bug)","","2026-07-05","passed","2026-07-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkingTag"
"","53","GET cover_letter when file exists returns 200 and text()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","1007","post retries on 429 and succeeds when the next call returns 200","","2026-07-05","passed","2026-07-05","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","24","calls the extractor when available","Content Script","2026-07-05","passed","2026-07-05","","EXTRACT_JD message","",""
"","6","blank jdText sets skippedReason","","2026-07-05","passed","2026-07-05","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","4","removes the stored state and responds ok","runtime.onMessage","2026-07-05","passed","2026-07-05","","CLEAR_JOB","",""
"","3","buildPrompt includes JD skills and candidate profile markdown","","2026-07-05","passed","2026-07-05","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","1","returns empty list when no 'View job:' line is present","","2026-07-05","passed","2026-07-05","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","noViewJobLine"
"","0","should handle null/undefined inputs","cn","2026-07-05","passed","2026-07-05","","","",""
"","29","getJob returns all fields after enqueue and result()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after enqueue and result"
"","5","toJdRecord with null idempotencyKey leaves it null","","2026-07-05","passed","2026-07-05","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordNullKeyIsNull"
"","4","does not de-dupe when no key is supplied","","2026-07-05","passed","2026-07-05","","AlertService","com.jd.pipeline.client.AlertServiceTest","noDedupWithoutKey"
"","28","displays API error message","Index Page","2026-07-05","passed","2026-07-05","","rendering","",""
"","1","returns empty list for empty input","","2026-07-05","passed","2026-07-05","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","emptyInput"
"","5","invoke returns error result when tailor subgraph fails","","2026-07-05","passed","2026-07-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
"","62","invoke writes metadata with correct pipeline action in result","","2026-07-05","passed","2026-07-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeWritesMetadataWithCorrectPipelineAction"
"","2","withPermit runs the block and returns its value()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit runs the block and returns its value"
"","37","processor posts a SKIP error result when pipeline throws","","2026-07-05","passed","2026-07-05","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorPostsErrorResultOnPipelineException"
"","2","returns error when jdText is blank","","2026-07-05","passed","2026-07-05","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenJdTextBlank"
"","2","parses job from anchor with jobright.ai URL","","2026-07-05","passed","2026-07-05","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","1","process returns input unchanged when already marked as job posting","","2026-07-05","passed","2026-07-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","1","returns empty list when no cards match the selector","","2026-07-05","passed","2026-07-05","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","2","returns greenhouse for greenhouse.io","JD Extractor","2026-07-05","passed","2026-07-05","","pickExtractor()","",""
"","3","writeMetadata should handle suppressed fields correctly","","2026-07-05","passed","2026-07-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","51","GET job with fit_score 0 returns 0 not null()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","1","Test computeColumnWidths handles N/A fit score","","2026-07-05","passed","2026-07-05","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","2","buildPreferencesBlock should omit optional fields when null","","2026-07-05","passed","2026-07-05","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","9","renders linkUrl as an HTML anchor on Telegram and a bare link on Discord","","2026-07-05","passed","2026-07-05","","AlertService","com.jd.pipeline.client.AlertServiceTest","rendersLink"
"","1","Test formatSingleJob uses default widths","","2026-07-05","passed","2026-07-05","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","0","Test formatScoredJobsTable handles multiple jobs","","2026-07-05","passed","2026-07-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testMultipleJobs"
"","1","process returns error when gapAnalysis is null","","2026-07-05","passed","2026-07-05","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","1","returns false for LinkedIn non-job URL","","2026-07-05","passed","2026-07-05","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsLinkedInNonJobUrl"
"","9","strips JSON fences and parses LLM response","","2026-07-05","passed","2026-07-05","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","1","unknown node keys are excluded from summary output","","2026-07-05","passed","2026-07-05","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","unknownNodeIgnored"
"","13","New job should not be marked as duplicate","","2026-07-05","passed","2026-07-05","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testNewJobNotMarkedAsDuplicate"
"","11","extracts fields from BambooHR job pages (company is always null)","JD Extractor","2026-07-05","passed","2026-07-05","","BambooHR extractor","",""
"","15","preprocessEmailBody truncates to EMAIL_BODY_MAX_CHARS","","2026-07-05","passed","2026-07-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessTruncates"
"","1","close is a safe no-op when never connected","","2026-07-05","passed","2026-07-05","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","closeIsSafeWithoutConnect"
"","5","strips multiple thinking blocks","","2026-07-05","passed","2026-07-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultipleBlocks"
"","5","sets ERROR state when bridge returns error status","pollForCompletion","2026-07-05","passed","2026-07-05","","","",""
"","2","writeMetadata should not create files when outputPath is empty","","2026-07-05","passed","2026-07-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenOutputPathEmpty"
"","0","greenhouse()","","2026-07-05","passed","2026-07-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","greenhouse"
"","2","handles NULL city — uses state only","","2026-07-05","passed","2026-07-05","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullCity"
"","2","Should handle empty tech stack and lists","","2026-07-05","passed","2026-07-05","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","1","Test formatJobTable returns empty for empty list","","2026-07-05","passed","2026-07-05","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testEmptyList"
"","2","Should set outputPath when successful","","2026-07-05","passed","2026-07-05","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","49","error field is absent on done job()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","7","fitReasoning is populated","","2026-07-05","passed","2026-07-05","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","fitReasoningPopulated"
"","1","returns null when there is no JobPosting JSON-LD","","2026-07-05","passed","2026-07-05","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullWhenAbsent"
"","25","enqueue-time message_id persists to the feed even if the result omits it()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","enqueue-time message_id persists to the feed even if the result omits it"
"","309","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)"
"","0","Match keys are case-insensitive for role and company","","2026-07-05","passed","2026-07-05","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","1","Should skip when fitScore is null","","2026-07-05","passed","2026-07-05","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","0","Test sanitizeFileName returns unknown for blank input","","2026-07-05","passed","2026-07-05","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","1","matches pipe-separated values","","2026-07-05","passed","2026-07-05","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesPipeSeparated"
"","1","should merge tailwind classes with twMerge","cn","2026-07-05","passed","2026-07-05","","","",""
"","0","returns smartrecruiters for smartrecruiters.com","JD Extractor","2026-07-05","passed","2026-07-05","","pickExtractor()","",""
"","155","CLOUD pool allows overlap (permits greater than 1)()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","CLOUD pool allows overlap (permits greater than 1)"
"","2","EducationEntry.dateRange with null endDate renders as Present","","2026-07-05","passed","2026-07-05","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDateRange"
"","35","returns error when extractor is not loaded","Content Script","2026-07-05","passed","2026-07-05","","EXTRACT_JD message","",""
"","1","returns false for non-http URL","","2026-07-05","passed","2026-07-05","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","1","DOMAINS set contains all individual group domains","","2026-07-05","passed","2026-07-05","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","domainsSetComplete"
"","50","claimNext with two jobs returns oldest first()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext with two jobs returns oldest first"
"","2","Different roles should not be duplicates","","2026-07-05","passed","2026-07-05","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","0","Test createOutputPath generates correct format","","2026-07-05","passed","2026-07-05","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathFormat"
"","35","claimNext transitions job to claimed()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","0","Test formatScoredJobsTable handles blank company/title","","2026-07-05","passed","2026-07-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","31","mocked LLM rewrites bullets and populates career + projects","","2026-07-05","passed","2026-07-05","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","1","verifyKeywords matches case- and whitespace-insensitively","","2026-07-05","passed","2026-07-05","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","verifyKeywordsNormalises"
"","3","does nothing for non-loading changeInfo","tabs.onUpdated","2026-07-05","passed","2026-07-05","","","",""
"","1","returns error when gapAnalysis is null","","2026-07-05","passed","2026-07-05","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenGapAnalysisNull"
"","1","Test formatJobLine handles blank company/title","","2026-07-05","passed","2026-07-05","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","2","post methods are safe no-ops when unconfigured","","2026-07-05","passed","2026-07-05","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","unconfiguredPostsAreNoOps"
"","2","Should preserve company and roleTitle in output path","","2026-07-05","passed","2026-07-05","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","1","Test sanitizeFileName collapses multiple underscores","","2026-07-05","passed","2026-07-05","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","0","returns empty when no builtin job URLs present","","2026-07-05","passed","2026-07-05","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","noUrls"
"","1","copy() with no changes should equal original","","2026-07-05","passed","2026-07-05","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","1","loadCandidateProfile() should return null when file does not exist","","2026-07-05","passed","2026-07-05","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadMissingFileReturnsNull"
"","125","invoke routes job posting through scrape and save","","2026-07-05","passed","2026-07-05","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeSingleJobPostingRunsScrapeAndSave"
"","1","Test formatScoredJobsTable handles N/A fit score","","2026-07-05","passed","2026-07-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","5","recruiter email is forced to TAILOR even when scoreFit returns SKIP","","2026-07-05","passed","2026-07-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeForcesTailorForRecruiterLowScore"
"","0","fromEmail() should handle empty strings","","2026-07-05","passed","2026-07-05","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","20","MetadataUtils.writeMetadata is called in the correct order — after addArtifactUrl, before supabaseTrack","","2026-07-05","passed","2026-07-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","writeMetadataCalledInCorrectOrder"
"","49","processor processes a claimed job and posts the result","","2026-07-05","passed","2026-07-05","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorProcessesClaimAndPostsResult"
"","1","SubmitJobResponse job_id survives round-trip()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","2","Should return empty list when no matches","","2026-07-05","passed","2026-07-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","56","completed_seq is strictly increasing and unique across completions()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq is strictly increasing and unique across completions"
"","1","each parsed job has isDigest flag set","","2026-07-05","passed","2026-07-05","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","68","batch response Content-Type is application json()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","3","renderTailorSkill substitutes {{CANDIDATE_CONTEXT}} from the template","","2026-07-05","passed","2026-07-05","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersTailorSkill"
