"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","batch with empty array returns 202 and empty array()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","1","priorityOrder_testCoverLetterOverTestSupabase()","","2026-07-08","passed","2026-07-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","1","tailored skill groups lead each group with the JD-matched skills","","2026-07-08","passed","2026-07-08","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","tailoredSkillGroupsLeadWithJdMatches"
"","0","appends location when non-blank","","2026-07-08","passed","2026-07-08","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","appendsLocation"
"","6","should pass through additional props","NavLink","2026-07-08","passed","2026-07-08","","","",""
"","4","flags gate when posted max is below target TC","","2026-07-08","passed","2026-07-08","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","12","multiple node failures are all recorded","","2026-07-08","passed","2026-07-08","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","multipleFailuresRecorded"
"","62","renders job URL link when present","Index Page","2026-07-08","passed","2026-07-08","","rendering","",""
"","0","includes role and company","","2026-07-08","passed","2026-07-08","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesRoleAndCompany"
"","2","Should handle empty tech stack and lists","","2026-07-08","passed","2026-07-08","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","1","Should preserve input fields when insert fails","","2026-07-08","passed","2026-07-08","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","4","strips markdown fences before parsing","","2026-07-08","passed","2026-07-08","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","1","process returns error when candidateProfile is null","","2026-07-08","passed","2026-07-08","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
