"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","does not send Telegram ping for high-score jobs that have errors","","2026-06-23","passed","2026-06-23","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","noPingForErrorJobs"
"","210","artifact upload without cover letter results in empty cover_letter_txt()","","2026-06-23","passed","2026-06-23","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload without cover letter results in empty cover_letter_txt"
"","1","Should skip when isRecruiterEmail is false","","2026-06-23","passed","2026-06-23","","Node Skip Conditions","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SkipConditionsTests","testSkipNonRecruiterEmail"
"","2","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-06-23","passed","2026-06-23","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","1","Should not be equal when fields differ","","2026-06-23","passed","2026-06-23","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testInequalityWithDifferentFields"
"","3","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used"
"","3","shouldLabelRegularJobPosting()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelRegularJobPosting"
"","32","claimNext with two jobs returns oldest first()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext with two jobs returns oldest first"
"","168","three sequential submits each claim and complete independently()","","2026-06-23","passed","2026-06-23","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","three sequential submits each claim and complete independently"
"","3","shouldNotStarDigest()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarDigest"
"","1","DEFAULT preset should have expected queries","","2026-06-23","passed","2026-06-23","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetQueries"
"","1","null endDate renders as Present in table format","","2026-06-23","passed","2026-06-23","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","1","returns icims for icims.com","JD Extractor","2026-06-23","passed","2026-06-23","","pickExtractor()","",""
"","1","resolves subdomain of a known domain","","2026-06-23","passed","2026-06-23","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","subdomainOfKnown"
"","2","buildPrompt includes JD skills and candidate profile markdown","","2026-06-23","passed","2026-06-23","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","6","anchors the company to the job posting URL when present","","2026-06-23","passed","2026-06-23","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","anchorsCompanyToJobUrl"
"","3","Should handle minimal state","","2026-06-23","passed","2026-06-23","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","1","non-empty location appears after company name in bullet format","","2026-06-23","passed","2026-06-23","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","330","test PDF filename falls back to Resume when candidateProfile is null()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when candidateProfile is null"
"","3","returns null when description is too thin to be a real JD","","2026-06-23","passed","2026-06-23","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullForThinDescription"
"","0","single job: copies company, role, location verbatim","","2026-06-23","passed","2026-06-23","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","singleJobCopiesFields"
"","0","returns empty list for empty input","","2026-06-23","passed","2026-06-23","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","emptyInput"
"","0","priorityOrder_scanTunerOverScrapeJdTuner()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scanTunerOverScrapeJdTuner"
"","0","Should have default datePosted of 'today'","","2026-06-23","passed","2026-06-23","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultDatePosted"
"","2","Test formatScoredJobsTable generates correct table structure","","2026-06-23","passed","2026-06-23","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","1","builtin()","","2026-06-23","passed","2026-06-23","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","builtin"
"","4","shouldNotMarkRegularJobUnread()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotMarkRegularJobUnread"
"","4","fillTemplate should use 'Applicant' fallback when fullName is blank","","2026-06-23","passed","2026-06-23","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateBlankNameFallback"
"","26","Content-Disposition on PDF includes filename resume_pdf()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","24","submit with very long jd_text returns 202()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with very long jd_text returns 202"
"","57","location and job_url are preserved in jd_json round-trip()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","0","Should be equal when all fields match","","2026-06-23","passed","2026-06-23","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testEqualityWithMatchingFields"
"","0","returns bamboohr for bamboohr.com","JD Extractor","2026-06-23","passed","2026-06-23","","pickExtractor()","",""
"","16","Should handle job_is_remote default when missing","","2026-06-23","passed","2026-06-23","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteDefaultWhenMissing"
"","1974","50 concurrent enqueue calls all succeed()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","2","toJdRecord maps state fields correctly","","2026-06-23","passed","2026-06-23","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordMapsFields"
"","3","LLM returning placeholder text produces error state","","2026-06-23","passed","2026-06-23","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","2","clears job state when a tab starts loading","tabs.onUpdated","2026-06-23","passed","2026-06-23","","","",""
"","1","parses role, company, and location from plain text","","2026-06-23","passed","2026-06-23","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","parsesJobFromPlainText"
"","20","GET resume_pdf when file missing returns 404 with detail()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file missing returns 404 with detail"
"","20","extracts title, company, location and body via automation-id selectors","JD Extractor","2026-06-23","passed","2026-06-23","","Workday extractor","",""
"","60","roundtrips IntakeContext.Api correctly","","2026-06-23","passed","2026-06-23","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","1","priorityOrder_testResumeOverTestCoverLetter()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
"","2","Should use scrapedContent when jdText is empty","","2026-06-23","passed","2026-06-23","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","815","shouldReturnCorrectLabelingResultForRegularJobPosting()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForRegularJobPosting"
"","3","shouldMarkUnreadForRecruiterResponse()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldMarkUnreadForRecruiterResponse"
"","1","testCoverLetterFlag()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","2","testGmailFlag()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testGmailFlag"
"","2","returns null when there is no JobPosting JSON-LD","","2026-06-23","passed","2026-06-23","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullWhenAbsent"
"","4","handles the 'Best Place to Work' badge and 'Just posted' age","","2026-06-23","passed","2026-06-23","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","badgeAndJustPosted"
"","2","falls back to html body as text when no plain part","","2026-06-23","passed","2026-06-23","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","fallsBackToHtml"
"","2","SkillGap deserializes with valid action values","","2026-06-23","passed","2026-06-23","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","skillGapActions"
"","2","writeMetadata should include tech stack section","","2026-06-23","passed","2026-06-23","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","9","interactiveEdit hard-fails if __TODO__ markers remain after editor closes","","2026-06-23","passed","2026-06-23","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","11","enqueue stores job_url and idempotency_key()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores job_url and idempotency_key"
"","0","process returns input unchanged when already marked as job posting","","2026-06-23","passed","2026-06-23","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","11","extractText reads .md files verbatim","","2026-06-23","passed","2026-06-23","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsMarkdown"
"","6","skippedReason contains hard gate description","","2026-06-23","passed","2026-06-23","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","1","all optional fields round-trip correctly()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","1615","test PDF placeholder is created with correct path and content()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF placeholder is created with correct path and content"
"","1","extracts inline script content","","2026-06-23","passed","2026-06-23","","script extraction","com.jd.pipeline.client.gmail.EmailParserTest$ScriptExtraction","inlineScript"
"","1","extracts external script src URL","","2026-06-23","passed","2026-06-23","","script extraction","com.jd.pipeline.client.gmail.EmailParserTest$ScriptExtraction","externalScript"
"","6","strips multiple thinking blocks","","2026-06-23","passed","2026-06-23","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultipleBlocks"
"","31","GET job with fit_score 0 returns 0 not null()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","20","submit with exactly 150 char jd_text returns 202()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 150 char jd_text returns 202"
"","3","returns null when no state is stored for the tab","runtime.onMessage","2026-06-23","passed","2026-06-23","","GET_JOB_STATUS","",""
"","2","extracts company from <span>, not the role <p>","","2026-06-23","passed","2026-06-23","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","companyFromSpan"
"","1","Should handle unicode in company/role","","2026-06-23","passed","2026-06-23","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","0","empty input returns empty","","2026-06-23","passed","2026-06-23","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","emptyInput"
"","4","post surfaces an async request failure as a RuntimeException (no hang)","","2026-06-23","passed","2026-06-23","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","asyncFailureSurfaced"
"","1","process returns error when jdStructured is null","","2026-06-23","passed","2026-06-23","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdStructuredNull"
"","1","Bullets missing from a role's response keep the original at that index","","2026-06-23","passed","2026-06-23","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","0","Should override location correctly","","2026-06-23","passed","2026-06-23","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideLocation"
"","0","records after reset are independent","","2026-06-23","passed","2026-06-23","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","5","renderCandidateProfile gracefully handles empty optional collections","","2026-06-23","passed","2026-06-23","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
"","1","reauthFlag()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","reauthFlag"
"","0","testSupabaseFlag()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","2","returns error state when domain was blocked earlier in the batch","","2026-06-23","passed","2026-06-23","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","1","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-06-23","passed","2026-06-23","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","0","returns a non-wrapped URL de-tracked","","2026-06-23","passed","2026-06-23","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","passthroughDirect"
"","2","initProfileFlag()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","initProfileFlag"
"","2","Should apply label to email","","2026-06-23","passed","2026-06-23","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testApplyLabel"
"","1","holds all fields correctly including artifactUrl","","2026-06-23","passed","2026-06-23","","ScoredJob data class","com.jd.pipeline.cli.BatchNotificationServiceTest$ScoredJobModel","holdsFields"
"","12","getJob preserves unicode in jd_json()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","1","fit_score of 0 is not omitted()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","73","invoke routes job posting through scrape and save","","2026-06-23","passed","2026-06-23","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeSingleJobPostingRunsScrapeAndSave"
"","2375","error result flow transitions job to error with message()","","2026-06-23","passed","2026-06-23","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","error result flow transitions job to error with message"
"","1","Should skip when pipelineAction is not 'tailor'","","2026-06-23","passed","2026-06-23","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","1","both channels disabled when all credentials are blank","","2026-06-23","passed","2026-06-23","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","allBlankDisablesBoth"
"","1","Test formatScoredJobsTable handles N/A fit score","","2026-06-23","passed","2026-06-23","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","0","returns false for null URL","","2026-06-23","passed","2026-06-23","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNull"
"","6","search should return empty list when data array is missing","","2026-06-23","passed","2026-06-23","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchReturnsEmptyWhenDataMissing"
"","16","GET health returns correct JSON body()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","20","returns null when no selector matches","JD Extractor","2026-06-23","passed","2026-06-23","","t() helper","",""
"","21","submit with all optional fields returns 202()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202"
"","1","returns error when any prerequisite is null","","2026-06-23","passed","2026-06-23","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","prerequisiteErrors"
"","0","serialised JSON includes type discriminator","","2026-06-23","passed","2026-06-23","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","typeDiscriminator"
"","15","claimNext returns jdJson content()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns jdJson content"
"","1","formatSalary should prefer jobSalaryString when present","","2026-06-23","passed","2026-06-23","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryPrefersString"
"","12","enqueue stores jd_json as non-null string()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores jd_json as non-null string"
"","0","Test sanitizeFileName collapses multiple underscores","","2026-06-23","passed","2026-06-23","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","15","getJob returns all fields after enqueue and result()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after enqueue and result"
"","0","should handle arrays of class names","cn","2026-06-23","passed","2026-06-23","","","",""
"","0","DOMAINS set contains all individual group domains","","2026-06-23","passed","2026-06-23","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","domainsSetComplete"
"","0","strips <reasoning> blocks","","2026-06-23","passed","2026-06-23","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsReasoningTag"
"","8","findActiveDuplicate returns null when queue is empty()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null when queue is empty"
"","14","renders high-scoring badge (>=85)","Index Page","2026-06-23","passed","2026-06-23","","fit score display","",""
"","6","labels immediately without submitting to bridge","","2026-06-23","passed","2026-06-23","","non-job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$NonJobPosting","nonJobPostingLabeled"
"","0","loadCandidateProfile() should return null when file does not exist","","2026-06-23","passed","2026-06-23","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadMissingFileReturnsNull"
"","37","second claim returns 204 when only one job was enqueued()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","5","strengths and gaps are populated from LLM response","","2026-06-23","passed","2026-06-23","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","strengthsAndGapsPopulated"
"","2","supports null fitScore and error","","2026-06-23","passed","2026-06-23","","ScoredJob data class","com.jd.pipeline.cli.BatchNotificationServiceTest$ScoredJobModel","supportsNulls"
"","1","EducationEntry.dateRange with null endDate renders as Present","","2026-06-23","passed","2026-06-23","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDateRange"
"","8","worker posts a SKIP error result when pipeline throws","","2026-06-23","passed","2026-06-23","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerPostsErrorResultOnPipelineException"
"","1","includes role and company","","2026-06-23","passed","2026-06-23","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesRoleAndCompany"
"","10","Should handle job_is_remote when explicitly true","","2026-06-23","passed","2026-06-23","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteExplicitlyTrue"
"","7","Should deserialize with missing optional fields","","2026-06-23","passed","2026-06-23","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeWithMissingFields"
"","1","ignores unknown properties instead of throwing","","2026-06-23","passed","2026-06-23","","mapper configuration","com.jd.pipeline.utils.JsonUtilTest$MapperConfig","ignoresUnknownProperties"
"","0","CareerEntry.dateRange with null endDate renders as Present","","2026-06-23","passed","2026-06-23","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","1","SubmitJobResponse job_id survives round-trip()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","1","untailored() maps populated skill buckets to friendly category names","","2026-06-23","passed","2026-06-23","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMapsSkillBuckets"
"","1","emailFlag()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailFlag"
"","7010","post throws after exhausting 429 retries","","2026-06-23","passed","2026-06-23","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","1","renderForScoring includes all sections","","2026-06-23","passed","2026-06-23","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringIncludesAllSections"
"","2","Discord requires both token and channel id","","2026-06-23","passed","2026-06-23","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","discordNeedsBoth"
"","4","toJdRecord maps blank string fields to null","","2026-06-23","passed","2026-06-23","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","7","buildPrompt includes sub-scores and remaining gaps","","2026-06-23","passed","2026-06-23","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","buildPromptContent"
"","6","extracts fields from JazzHR job pages","JD Extractor","2026-06-23","passed","2026-06-23","","JazzHR extractor","",""
"","1","returns empty htmlBodies for pure plain-text message","","2026-06-23","passed","2026-06-23","","HTML body collection","com.jd.pipeline.client.gmail.EmailParserTest$HtmlBodies","noneForPlainText"
"","25","submitting same idempotency_key twice returns same job_id()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","7","invoke returns SKIP with error when checkDuplicate throws","","2026-06-23","passed","2026-06-23","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","1","fullName should fall back to name field when first/last are blank","","2026-06-23","passed","2026-06-23","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testFullNameFallback"
"","70","classifies the email as a digest and extracts both job URLs","","2026-06-23","passed","2026-06-23","","ScanEmailNode — Built In digest (real email)","com.jd.pipeline.nodes.ScanEmailNodeBuiltInTest","scansBuiltInDigest"
"","3","should pass","example","2026-06-23","passed","2026-06-23","","","",""
"","1","Should return error when directory creation fails","","2026-06-23","passed","2026-06-23","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
"","536","rejects after maxWaitMs timeout","Content Script","2026-06-23","passed","2026-06-23","","waitForContent function","",""
"","2","Should return empty list when no matches","","2026-06-23","passed","2026-06-23","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","10","shouldHandleRecruiterResponseWithDigest()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleRecruiterResponseWithDigest"
"","1","returns generic for unknown sites","JD Extractor","2026-06-23","passed","2026-06-23","","pickExtractor()","",""
"","18","direct recruiter job posting is labeled Recruiter_Response_Required (kept in inbox, not archived)","","2026-06-23","passed","2026-06-23","","single job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$SingleJobPosting","recruiterEmailKeptInInbox"
"","1","Should handle state with no company/role gracefully","","2026-06-23","passed","2026-06-23","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","10","returns null for empty elements","JD Extractor","2026-06-23","passed","2026-06-23","","t() helper","",""
"","1","formatSalary should use min-max range when other fields are absent","","2026-06-23","passed","2026-06-23","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryMinMaxRange"
"","1","returns ashby for ashbyhq.com","JD Extractor","2026-06-23","passed","2026-06-23","","pickExtractor()","",""
"","2","notifyTimeoutFlag()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutFlag"
"","1","process returns error when gapAnalysis is null","","2026-06-23","passed","2026-06-23","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","3","RestructuredSkills deserializes with groupedByCategory Map","","2026-06-23","passed","2026-06-23","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsWithMap"
"","6","sets ERROR state when bridge returns error status","pollForCompletion","2026-06-23","passed","2026-06-23","","","",""
"","1","returns 'unknown' when no remote signal present","","2026-06-23","passed","2026-06-23","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","unknownDefault"
"","1","Skip reason should contain company name when duplicate","","2026-06-23","passed","2026-06-23","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
