"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Should fallback to 'Applicant' when fullName is blank","","2026-07-04","passed","2026-07-04","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","49","claim returns 204 when all pending jobs are claimed()","","2026-07-04","passed","2026-07-04","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","claim returns 204 when all pending jobs are claimed"
"","3","skips cards without a location-looking div","","2026-07-04","passed","2026-07-04","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","skipsCardsWithoutLocation"
"","317","removes then recreates the context menu item","onInstalled handler","2026-07-04","passed","2026-07-04","","","",""
"","24","batch with empty array returns 202 and empty array()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","20","invoke calls MetadataUtils.writeMetadata after addArtifactUrl","","2026-07-04","passed","2026-07-04","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCallsWriteMetadataAfterAddArtifactUrl"
"","2","card layout: role in anchor, company and % in ancestor element","","2026-07-04","passed","2026-07-04","","expand — HTML single-job alert card format","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtmlCardFormat","cardLayoutExtractsFromAncestorContext"
"","1","jobleads()","","2026-07-04","passed","2026-07-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobleads"
"","16","enqueue sets created_at within 2 seconds of wall clock()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","104","renders job URL link when present","Index Page","2026-07-04","passed","2026-07-04","","rendering","",""
"","24","should return false initially (due to !!isMobile)","useIsMobile","2026-07-04","passed","2026-07-04","","","",""
"","5","Should deserialize with missing optional fields","","2026-07-04","passed","2026-07-04","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeWithMissingFields"
"","6","strengths and gaps are populated from LLM response","","2026-07-04","passed","2026-07-04","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","strengthsAndGapsPopulated"
"","1","Test formatScoredJobsTable shows URL when within column width","","2026-07-04","passed","2026-07-04","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","4","HTML-escapes interpolated text in the Telegram message","","2026-07-04","passed","2026-07-04","","AlertService","com.jd.pipeline.client.AlertServiceTest","escapesTelegram"
"","2","priorityOrder_testSupabaseOverReauth()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testSupabaseOverReauth"
"","2","flags gate when onsite outside home city and no relocation","","2026-07-04","passed","2026-07-04","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
"","0","includes role and company","","2026-07-04","passed","2026-07-04","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesRoleAndCompany"
"","11","worker still notifies (with the error) when the pipeline throws","","2026-07-04","passed","2026-07-04","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerNotifiesOnPipelineError"
"","11","returns null when no selector matches","JD Extractor","2026-07-04","passed","2026-07-04","","t() helper","",""
"","1","formatSalary should return only max when min is null","","2026-07-04","passed","2026-07-04","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryOnlyMax"
"","12","enqueue stores job_url and idempotency_key()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores job_url and idempotency_key"
"","3","should pass","example","2026-07-04","passed","2026-07-04","","","",""
"","1007","post retries on 429 and succeeds when the next call returns 200","","2026-07-04","passed","2026-07-04","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","13","Default values populate when fields are absent from JSON","","2026-07-04","passed","2026-07-04","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","defaultValues"
"","1","notification format: 'Company just posted a X% match Role role Y min ago'","","2026-07-04","passed","2026-07-04","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatExtractsCompanyAndRole"
"","0","non-empty location appears after company name in bullet format","","2026-07-04","passed","2026-07-04","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","1","returns empty list when no 'View job:' line is present","","2026-07-04","passed","2026-07-04","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","noViewJobLine"
"","4","buildPreferencesBlock should show relocation notes even when not willing","","2026-07-04","passed","2026-07-04","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","8","jobDir creates directory()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","1","Should override datePosted correctly","","2026-07-04","passed","2026-07-04","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideDatePosted"
"","1","Should have default numPages of 1","","2026-07-04","passed","2026-07-04","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultNumPages"
"","4","posts an error line and never pings Telegram for failed jobs","","2026-07-04","passed","2026-07-04","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","errorJobPostsErrorOnly"
"","1","glassdoor()","","2026-07-04","passed","2026-07-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","glassdoor"
"","3","Should build correct record from state","","2026-07-04","passed","2026-07-04","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testBuildRecordFromState"
"","12","worker notifies per-job result mapped from the pipeline output","","2026-07-04","passed","2026-07-04","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerNotifiesJobResult"
"","7","uses a plain company (no link) when there is no job URL","","2026-07-04","passed","2026-07-04","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","plainCompanyWhenNoJobUrl"
"","2","nodes not recorded are absent from summary","","2026-07-04","passed","2026-07-04","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","1","returns empty lists when no scripts present","","2026-07-04","passed","2026-07-04","","script extraction","com.jd.pipeline.client.gmail.EmailParserTest$ScriptExtraction","noScripts"
"","55","sets ERROR state when script injection itself fails","triggerExtraction — injection path","2026-07-04","passed","2026-07-04","","","",""
"","45","POST result with error transitions job to error()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result with error transitions job to error"
"","6","shouldArchiveDigestEmail()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldArchiveDigestEmail"
"","31","GET resume_pdf when file missing returns 404 with detail()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file missing returns 404 with detail"
"","1","optional fields are absent from JSON when null()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","6","deduplicates the same job URL appearing twice","","2026-07-04","passed","2026-07-04","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","deduplicates"
"","2","scanTunerFlag()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerFlag"
"","0","constructor should include candidateProfile when SINGLETON is loaded","","2026-07-04","passed","2026-07-04","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testConstructorIncludesCandidateProfile"
"","1","returns empty when no builtin job URLs present","","2026-07-04","passed","2026-07-04","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","noUrls"
"","2","no gate when posted max meets or exceeds target TC","","2026-07-04","passed","2026-07-04","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","36","returns error when extractor is not loaded","Content Script","2026-07-04","passed","2026-07-04","","EXTRACT_JD message","",""
"","8","shouldHandleRecruiterResponseWithDigest()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleRecruiterResponseWithDigest"
"","52","sets PROCESSING state and starts polling after successful bridge submission","triggerExtraction — bridge submission","2026-07-04","passed","2026-07-04","","","",""
"","2","Should preserve company and roleTitle in output path","","2026-07-04","passed","2026-07-04","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","1","Test digest jobs structure - each child job counted independently","","2026-07-04","passed","2026-07-04","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","0","is case-insensitive","","2026-07-04","passed","2026-07-04","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","caseInsensitive"
"","2","supports null fitScore and error","","2026-07-04","passed","2026-07-04","","ScoredJob data class","com.jd.pipeline.cli.BatchNotificationServiceTest$ScoredJobModel","supportsNulls"
"","26","error field is absent on done job()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","7","high score produces TAILOR action","","2026-07-04","passed","2026-07-04","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","8","uses a plain title (no link) when artifactUrl is null","","2026-07-04","passed","2026-07-04","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","plainTitleWhenNoArtifactUrl"
"","2","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-07-04","skipped","2026-07-04","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
"","14","skillsRestructure error is non-fatal: atsScoring is skipped, pipeline continues","","2026-07-04","passed","2026-07-04","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","1","returns false for LinkedIn non-job URL","","2026-07-04","passed","2026-07-04","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsLinkedInNonJobUrl"
"","0","formatSalary should fall back to jobSalary when string is absent","","2026-07-04","passed","2026-07-04","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryFallsBackToJobSalary"
"","1","Should have default location of 'Seattle, WA'","","2026-07-04","passed","2026-07-04","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultLocation"
"","5","does not emit the same company+role twice","","2026-07-04","passed","2026-07-04","","deduplication","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$Deduplication","deduplicatesSameCompanyRole"
"","2","parses salary when USD prefix present","","2026-07-04","passed","2026-07-04","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesSalary"
"","6","renders untailored profile and returns without calling tailor nodes","","2026-07-04","passed","2026-07-04","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdSkipsTailorNodes"
"","0","returns true for generic /jobs/ path","","2026-07-04","passed","2026-07-04","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsGenericJobsPath"
"","1","omits blank optional fields","","2026-07-04","passed","2026-07-04","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
"","3","testCoverLetterFlag()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","1","returns 'onsite' for on-site and onsite variants","","2026-07-04","passed","2026-07-04","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsOnsite"
"","261","artifact upload without cover letter results in empty cover_letter_txt()","","2026-07-04","passed","2026-07-04","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload without cover letter results in empty cover_letter_txt"
"","4","falls back to document.title when extractor returns no title","JD Extractor","2026-07-04","passed","2026-07-04","","__ocExtractJD integration","",""
"","5","extracts all jobs from a multi-card digest","","2026-07-04","passed","2026-07-04","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","multipleCards"
"","1","returns a non-wrapped URL de-tracked","","2026-07-04","passed","2026-07-04","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","passthroughDirect"
"","167","full happy-path flow submit to done with artifacts()","","2026-07-04","passed","2026-07-04","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow submit to done with artifacts"
"","10","search with multiple configs should deduplicate across configs","","2026-07-04","passed","2026-07-04","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchMultipleConfigsDeduplicates"
"","3","signedInFlag()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","signedInFlag"
"","0","renderForTailoring includes bullet lists under each career and project entry","","2026-07-04","passed","2026-07-04","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","2","priorityOrder_jSearchOverBatch()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_jSearchOverBatch"
"","1","copy() should create new instance with updated fields","","2026-07-04","passed","2026-07-04","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","256","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-07-04","passed","2026-07-04","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","1","summary includes mimeType of top-level payload","","2026-07-04","passed","2026-07-04","","part summary","com.jd.pipeline.client.gmail.EmailParserTest$PartSummary","includesMimeType"
"","2","CareerEntry.dateRange with null endDate renders as Present","","2026-07-04","passed","2026-07-04","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","53","injects scripts when PING fails","triggerExtraction — injection path","2026-07-04","passed","2026-07-04","","","",""
"","0","Default values should be correct","","2026-07-04","passed","2026-07-04","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","5","shouldNotArchiveRecruiterResponse()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveRecruiterResponse"
"","1","returns empty list when no jobright.ai anchors in HTML","","2026-07-04","passed","2026-07-04","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","noJobrightAnchors"
"","5","queries the active tab and calls triggerExtraction","runtime.onMessage","2026-07-04","passed","2026-07-04","","POPUP_TRIGGER","",""
"","5","shouldHandleEmptyEmailId()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleEmptyEmailId"
"","2","fullName should return empty string when all name fields are blank","","2026-07-04","passed","2026-07-04","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testFullNameEmptyFallback"
"","3","send is a safe no-op when the client has no configured channels","","2026-07-04","passed","2026-07-04","","AlertService","com.jd.pipeline.client.AlertServiceTest","safeNoOpWhenUnconfigured"
"","19","GET unknown job_id returns 404 with detail()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET unknown job_id returns 404 with detail"
"","1","Test totals for mixed job types","","2026-07-04","passed","2026-07-04","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","0","each parsed job has isDigest flag set","","2026-07-04","passed","2026-07-04","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","25","success response Content-Type is application json()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","1","leaves clean prose untouched (only trimmed)","","2026-07-04","passed","2026-07-04","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","leavesCleanTextUntouched"
"","27","GET cover_letter when file missing returns 404 with detail()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","2","collects HTML body from text/html part","","2026-07-04","passed","2026-07-04","","HTML body collection","com.jd.pipeline.client.gmail.EmailParserTest$HtmlBodies","collectsHtmlBody"
"","1","no gate when arrangement is remote regardless of location","","2026-07-04","passed","2026-07-04","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","2","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-07-04","passed","2026-07-04","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","0","strips trailing punctuation","","2026-07-04","passed","2026-07-04","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","stripsTrailingPunctuation"
"","1","ignores unknown properties instead of throwing","","2026-07-04","passed","2026-07-04","","mapper configuration","com.jd.pipeline.utils.JsonUtilTest$MapperConfig","ignoresUnknownProperties"
"","1","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","26","GET pending job returns status pending and no artifacts()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET pending job returns status pending and no artifacts"
"","6","roundtrips IntakeContext.Synthetic correctly","","2026-07-04","passed","2026-07-04","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","36","submitting same idempotency_key twice returns same job_id()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","0","preprocessEmailBody handles null input","","2026-07-04","passed","2026-07-04","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","0","lensa()","","2026-07-04","passed","2026-07-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lensa"
"","25","preprocessEmailBody truncates to EMAIL_BODY_MAX_CHARS","","2026-07-04","passed","2026-07-04","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessTruncates"
"","1","multipleTestFlags_testWinsOverTestResume()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","1","emailFlag()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailFlag"
"","3","does not de-dupe when no key is supplied","","2026-07-04","passed","2026-07-04","","AlertService","com.jd.pipeline.client.AlertServiceTest","noDedupWithoutKey"
"","4","Should handle job_is_remote default when missing","","2026-07-04","passed","2026-07-04","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteDefaultWhenMissing"
"","1007","post enforces a hard timeout when the response never completes (stalled body)","","2026-07-04","passed","2026-07-04","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","hardTimeoutOnStalledResponse"
"","19","MetadataUtils.writeMetadata is called in the correct order — after addArtifactUrl, before supabaseTrack","","2026-07-04","passed","2026-07-04","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","writeMetadataCalledInCorrectOrder"
"","1","every group has a strategy","","2026-07-04","passed","2026-07-04","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","everyGroupHasStrategy"
"","59","sets ERROR state when JD body is shorter than MIN_JD_CHARS","triggerExtraction — bridge submission","2026-07-04","passed","2026-07-04","","","",""
"","4","mocked LLM returns parsed AtsScore with overall recomputed from sub-scores","","2026-07-04","passed","2026-07-04","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","mockedLlmReturnsScore"
"","33","GET health returns 200()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","1","DEFAULT_LIST configs should share same queries","","2026-07-04","passed","2026-07-04","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSharedQueries"
"","0","Test computeColumnWidths handles multiple jobs correctly","","2026-07-04","passed","2026-07-04","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
"","1","both channels disabled when all credentials are blank","","2026-07-04","passed","2026-07-04","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","allBlankDisablesBoth"
"","2","Should skip when pipelineAction is not 'tailor'","","2026-07-04","passed","2026-07-04","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","0","test PDF node skips when outputPath is null()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when outputPath is null"
"","2","generate() produces a valid HTML file from a DOCX input","","2026-07-04","skipped","2026-07-04","","Integration (requires LLM)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$IntegrationTests","shouldGenerateHtmlFromDocxIntegration"
"","2","writeMetadata should handle suppressed fields correctly","","2026-07-04","passed","2026-07-04","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","1","returns false for image links","","2026-07-04","passed","2026-07-04","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsImageLinks"
"","2","notifyTimeoutFlag()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutFlag"
"","2","should return true when window width is less than 768px","useIsMobile","2026-07-04","passed","2026-07-04","","","",""
"","12","extracts fields from Lever job pages","JD Extractor","2026-07-04","passed","2026-07-04","","Lever extractor","",""
"","16","links the role title to report.md in the per-job Telegram ping","","2026-07-04","passed","2026-07-04","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","linksTitleToReportInPerJobPing"
"","1","extractDomain extracts domain from email address","","2026-07-04","passed","2026-07-04","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","41","All models ignore unknown JSON properties","","2026-07-04","passed","2026-07-04","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","ignoreUnknownProperties"
"","1","Test getOutputDirectory creates new path when not in state","","2026-07-04","passed","2026-07-04","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","183","search should deduplicate by jobId across multiple pages","","2026-07-04","passed","2026-07-04","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchDeduplicatesAcrossPages"
"","4","shouldHandleAllFalseFlags()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleAllFalseFlags"
"","22","submit with very long jd_text returns 202()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with very long jd_text returns 202"
"","3","returns true when Discord is configured","","2026-07-04","passed","2026-07-04","","logConfigStatus","com.jd.pipeline.cli.BatchNotificationServiceTest$LogConfigStatus","trueWhenDiscordConfigured"
"","0","stripJsonFences removes markdown fences in various formats","","2026-07-04","passed","2026-07-04","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","1","returns null for completely unknown domain","","2026-07-04","passed","2026-07-04","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","unknownDomain"
"","19","empty JSON object gives fitScore 0 (no error path)","","2026-07-04","passed","2026-07-04","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","9","should update when media query changes","useIsMobile","2026-07-04","passed","2026-07-04","","","",""
"","1","Different roles should not be duplicates","","2026-07-04","passed","2026-07-04","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","14","extracts title, company, location, and body","JD Extractor","2026-07-04","passed","2026-07-04","","Greenhouse extractor","",""
"","3","Should fallback to 'Applicant' when candidateProfile is null","","2026-07-04","passed","2026-07-04","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","2","ignores clicks for unrelated menu items","contextMenus.onClicked","2026-07-04","passed","2026-07-04","","","",""
"","4","extractText handles HTML via Jsoup, stripping tags","","2026-07-04","passed","2026-07-04","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsHtml"
"","6","sends nothing when neither Discord nor Telegram is configured","","2026-07-04","passed","2026-07-04","","early-exit conditions","com.jd.pipeline.cli.BatchNotificationServiceTest$EarlyExit","skipsWhenNoChannelsConfigured"
