"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","GET cover_letter when file missing returns 404 with detail()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","392","refinement is non-fatal: a failing summary does not stop skills from re-running","","2026-08-01","passed","2026-08-01","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","refineSurvivesFailingSummary"
"","1","State fields should be preserved on non-duplicate","","2026-08-01","passed","2026-08-01","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","0","Test sanitizeFileName collapses multiple underscores","","2026-08-01","passed","2026-08-01","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","7","respects MAX_JOBS_PER_EMAIL cap","","2026-08-01","passed","2026-08-01","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","1","decodes HTML entity ampersand","","2026-08-01","passed","2026-08-01","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","decodesAmpersand"
"","20","hard gate forces SKIP even with high fit score","","2026-08-01","passed","2026-08-01","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","hardGateForcesSkip"
"","1","fullName falls back to name when first/last are blank","","2026-08-01","passed","2026-08-01","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","1","maxIterationsInvalidNumberDefaultsToFive()","","2026-08-01","passed","2026-08-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxIterationsInvalidNumberDefaultsToFive"
"","1","parseRoleRewrites throws on a non-array, non-role JSON scalar","","2026-08-01","passed","2026-08-01","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesRejectsGarbage"
"","0","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-08-01","passed","2026-08-01","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","0","hasApiKey is true for a key that is set in the environment","","2026-08-01","passed","2026-08-01","","ConfigTest","com.jd.pipeline.config.ConfigTest","hasApiKeyTrueWhenSet"
"","4","printBatchSummary formats run time in minutes when over a minute","","2026-08-01","passed","2026-08-01","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryLongRunTime"
"","26","getJob preserves unicode in jd_json()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","18","should return false initially (due to !!isMobile)","useIsMobile","2026-08-01","passed","2026-08-01","","","",""
"","2","merge on an empty store just saves the incoming context","","2026-08-01","passed","2026-08-01","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","mergeFromEmpty"
"","7","no tailor nodes are called when action is SKIP","","2026-08-01","passed","2026-08-01","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","noNodesCalledForSkip"
"","0","jobleads()","","2026-08-01","passed","2026-08-01","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobleads"
"","3","should pass through additional props","NavLink","2026-08-01","passed","2026-08-01","","","",""
"","45","A3: bridge serves a real resume.pdf","","2026-08-01","passed","2026-08-01","","Bridge → Processor → Notifier happy path","com.jd.e2e.HappyPathE2ETest","bridgeServesPdf"
"","1","returns null for completely unknown domain","","2026-08-01","passed","2026-08-01","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","unknownDomain"
"","1","returns error when jdRequirements is null","","2026-08-01","passed","2026-08-01","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenJdRequirementsNull"
"","2","both channels disabled when all credentials are blank","","2026-08-01","passed","2026-08-01","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","allBlankDisablesBoth"
"","3","returns error when jdText is blank","","2026-08-01","passed","2026-08-01","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenJdTextBlank"
"","2","falls back to scrapedContent for job_description.txt when jdText is empty","","2026-08-01","passed","2026-08-01","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","fallsBackToScrapedContent"
"","1","fullName should return empty string when all name fields are blank","","2026-08-01","passed","2026-08-01","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameEmptyFallback"
"","1","untailored() mirrors base summary, career_history, and projects verbatim","","2026-08-01","passed","2026-08-01","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","1","withPermit runs the block and returns its value()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit runs the block and returns its value"
"","1","extracts partner jobListing URLs","","2026-08-01","passed","2026-08-01","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","1","returns error when candidateProfile is null","","2026-08-01","passed","2026-08-01","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","1","returns true for LinkedIn job view URL","","2026-08-01","passed","2026-08-01","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsLinkedInJobUrl"
"","37","findActiveDuplicate returns null for error status job()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null for error status job"
"","1","digest re-enqueues only its job-posting children()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest re-enqueues only its job-posting children"
"","0","records after reset are independent","","2026-08-01","passed","2026-08-01","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","4","SKIP action → returns input unchanged","","2026-08-01","passed","2026-08-01","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","skipPassesThrough"
"","1","all status enum values are correct strings()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","1","fullName fallback logic: first+last takes precedence over legacy name","","2026-08-01","passed","2026-08-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFirstLastPrecedence"
"","0","returns empty list for blank HTML","","2026-08-01","passed","2026-08-01","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","blankHtml"
"","1","Test all jobs skipped or duplicate","","2026-08-01","passed","2026-08-01","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","1","buildPrompt includes validation feedback when atsReport is present","","2026-08-01","passed","2026-08-01","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptRevisionBlock"
"","1","returns SKIP with fitScore=0 when jdText is blank","","2026-08-01","passed","2026-08-01","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
"","3","returns re-auth error when the host hit an auth wall earlier this batch","","2026-08-01","passed","2026-08-01","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","1","returns empty when HTML is blank","","2026-08-01","passed","2026-08-01","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","emptyHtml"
"","36","getJob returns all fields after enqueue and result()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after enqueue and result"
"","2","Should patch existing job record","","2026-08-01","passed","2026-08-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
"","1","shouldPassThroughWhenPipelineActionIsSkip()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","1","serialized status uses value string not name()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","27","submit with exactly 149 char jd_text returns 422()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","2","Should fallback to 'Applicant' when fullName is blank","","2026-08-01","passed","2026-08-01","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","2","Should handle filter with encoded values","","2026-08-01","passed","2026-08-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","5","evidence object strengths populate strengthsWithEvidence","","2026-08-01","passed","2026-08-01","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","evidenceObjectPopulatesWithEvidence"
"","1","returns false for non-http URL","","2026-08-01","passed","2026-08-01","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","188","A8: GET /api/tracks (the backlog UI's data path) returns the row","","2026-08-01","passed","2026-08-01","","Bridge → Processor → Notifier happy path","com.jd.e2e.HappyPathE2ETest","tracksApiReturnsRow"
"","0","fromEmail() should create minimal JDState","","2026-08-01","passed","2026-08-01","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","1","recruiter response required()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","recruiter response required"
"","1","Test getOutputDirectory returns existing path from state","","2026-08-01","passed","2026-08-01","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","1008","post retries on 429 and succeeds when the next call returns 200","","2026-08-01","passed","2026-08-01","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","6","renders linkUrl as an HTML anchor on Telegram and a bare link on Discord","","2026-08-01","passed","2026-08-01","","AlertService","com.jd.pipeline.client.AlertServiceTest","rendersLink"
"","2","placeholder company ('Confidential') triggers the client ask","","2026-08-01","passed","2026-08-01","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","placeholderCompanyAsksForClient"
"","32","invoke writes metadata with correct pipeline action in result","","2026-08-01","passed","2026-08-01","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeWritesMetadataWithCorrectPipelineAction"
"","0","returns 'onsite' for on-site and onsite variants","","2026-08-01","passed","2026-08-01","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsOnsite"
"","1","shouldHandlePathWithSpaces()","","2026-08-01","skipped","2026-08-01","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","1","SubmitJobResponse deduped true survives round-trip()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse deduped true survives round-trip"
"","1","matches the exact domain and its subdomains","","2026-08-01","passed","2026-08-01","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","matchesExactAndSubdomains"
"","1","Should fail on query when configured","","2026-08-01","passed","2026-08-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","31","errors when the Bridge is unreachable","captureAndSubmit","2026-08-01","passed","2026-08-01","","","",""
"","0","Test file output structure","","2026-08-01","passed","2026-08-01","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","1","handles NULL state — uses city only","","2026-08-01","passed","2026-08-01","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","12","claim returns null when the queue is empty (204)","","2026-08-01","passed","2026-08-01","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","claimEmptyQueue"
