"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Test formatScoredJobsTable handles N/A fit score","","2026-07-10","passed","2026-07-10","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","2","signedInFlag()","","2026-07-10","passed","2026-07-10","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","signedInFlag"
"","18","valid LLM response populates restructuredSkills on the state","","2026-07-10","passed","2026-07-10","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validLlmResponsePopulatesSkills"
"","1","resolves subdomain of a known domain","","2026-07-10","passed","2026-07-10","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","subdomainOfKnown"
"","24","posts a skip when a JD_PAGE_RAW claim has no page payload","","2026-07-10","passed","2026-07-10","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenPayloadMissing"
"","1","returns empty list when HTML is blank","","2026-07-10","passed","2026-07-10","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","41","submit with valid body returns 202 and UUID job_id()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","0","Test sanitizeFileName with lowercase=false","","2026-07-10","passed","2026-07-10","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameNoLowercase"
"","4","returns error state when candidateProfile is null","","2026-07-10","passed","2026-07-10","","null candidateProfile guard","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NullProfileGuard","nullProfileReturnsError"
"","1","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-07-10","passed","2026-07-10","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","1","Roles missing from the LLM response keep their original bullets and get fallback meta","","2026-07-10","passed","2026-07-10","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","0","isAvailable is false when no endpoint is configured","","2026-07-10","passed","2026-07-10","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","unavailableWhenEndpointBlank"
"","0","serialised JSON uses snake_case keys","","2026-07-10","passed","2026-07-10","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","snakeCaseKeys"
"","1","returns empty list when no cards match the selector","","2026-07-10","passed","2026-07-10","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","35","submit with exactly 150 char jd_text returns 202()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 150 char jd_text returns 202"
"","5","HTML-escapes interpolated text in the Telegram message","","2026-07-10","passed","2026-07-10","","AlertService","com.jd.pipeline.client.AlertServiceTest","escapesTelegram"
"","1","non-empty location appears after company name in bullet format","","2026-07-10","passed","2026-07-10","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","0","matches 'within the US'","","2026-07-10","passed","2026-07-10","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","1","both channels disabled when all credentials are blank","","2026-07-10","passed","2026-07-10","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","allBlankDisablesBoth"
"","1","returns empty list when HTML is blank","","2026-07-10","passed","2026-07-10","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","6","SKIP action → returns input unchanged","","2026-07-10","passed","2026-07-10","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","skipPassesThrough"
"","0","fullName falls back to legacy name when first/last are blank","","2026-07-10","passed","2026-07-10","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","52","POST pages with too-little text is rejected 422()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages with too-little text is rejected 422"
"","17","renders high-scoring badge (>=85)","Index Page","2026-07-10","passed","2026-07-10","","fit score display","",""
"","3","Test createOutputPath with multiple underscores in role","","2026-07-10","passed","2026-07-10","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","8","returns the generated body for a recruiter email","","2026-07-10","passed","2026-07-10","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","recruiterReturnsBody"
"","287","artifact upload without cover letter results in empty cover_letter_txt()","","2026-07-10","passed","2026-07-10","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload without cover letter results in empty cover_letter_txt"
"","53","invoke writes metadata with correct pipeline action in result","","2026-07-10","passed","2026-07-10","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeWritesMetadataWithCorrectPipelineAction"
"","1","returns error when jdRequirements is null","","2026-07-10","passed","2026-07-10","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdRequirementsNull"
"","3","toJdRecord maps blank string fields to null","","2026-07-10","passed","2026-07-10","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","2","LLM exception produces error state and does not rethrow","","2026-07-10","passed","2026-07-10","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","llmExceptionDoesNotRethrow"
"","0","inline digest is treated as a digest fan-out()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","inline digest is treated as a digest fan-out"
"","1","records after reset are independent","","2026-07-10","passed","2026-07-10","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","13","empty JSON object gives fitScore 0 (no error path)","","2026-07-10","passed","2026-07-10","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","25","setArtifacts serializes and deserializes ArtifactUrls()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","4","null artifact_url is omitted (explicitNulls=false), matching the server config()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","null artifact_url is omitted (explicitNulls=false), matching the server config"
"","1","Test edge case with empty job list","","2026-07-10","passed","2026-07-10","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testEmptyJobList"
"","1","all optional fields round-trip correctly()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","5","parses two job cards with company/role/location/salary and unwrapped URLs","","2026-07-10","passed","2026-07-10","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","parsesTwoCards"
"","1","resolves deeply nested subdomain","","2026-07-10","passed","2026-07-10","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
"","2","buildPrompt includes validation feedback when atsReport is present","","2026-07-10","passed","2026-07-10","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptRevisionBlock"
"","0","should handle empty inputs","cn","2026-07-10","passed","2026-07-10","","","",""
"","2","returns session-expired error when batchLinkedInSessionExpired is set","","2026-07-10","passed","2026-07-10","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","0","buildPreferencesBlock should handle notice period when no start date","","2026-07-10","passed","2026-07-10","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNoticePeriodFallback"
"","1","fullName falls back to name when first/last are blank","","2026-07-10","passed","2026-07-10","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","5","extracts JD from capturedText without invoking any fetch","","2026-07-10","passed","2026-07-10","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","extractsFromCapturedText"
"","1","Test totals for mixed job types","","2026-07-10","passed","2026-07-10","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","13","MetadataUtils.writeMetadata is called in the correct order — after addArtifactUrl, before supabaseTrack","","2026-07-10","passed","2026-07-10","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","writeMetadataCalledInCorrectOrder"
"","2","Category re-labelled from the LLM, falling back to the original; meta carries the flags","","2026-07-10","passed","2026-07-10","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","rewritesCategoryAndMeta"
"","0","monster()","","2026-07-10","passed","2026-07-10","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monster"
"","2","Should handle empty tech stack","","2026-07-10","passed","2026-07-10","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesEmptyTechStack"
"","1","buildPreferencesBlock should include all preference fields","","2026-07-10","passed","2026-07-10","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testFullPreferencesBlock"
"","21","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)"
"","1","Test all jobs skipped or duplicate","","2026-07-10","passed","2026-07-10","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","1","process returns error when jdRequirements is null","","2026-07-10","passed","2026-07-10","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdRequirementsNull"
"","4","de-dupes alerts that share a key for the lifetime of the service","","2026-07-10","passed","2026-07-10","","AlertService","com.jd.pipeline.client.AlertServiceTest","dedupesByKey"
"","32","errors when the Bridge is unreachable","captureAndSubmit","2026-07-10","passed","2026-07-10","","","",""
"","47","page submit dedups by url()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by url"
"","23","findActiveDuplicate returns null for error status job()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null for error status job"
"","65","batch with two valid items returns 202 and two distinct job_ids()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","85","result with blank terminal_label surfaces in completed feed with message_id()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with blank terminal_label surfaces in completed feed with message_id"
"","0","returns empty list when no 'View job:' line is present","","2026-07-10","passed","2026-07-10","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","noViewJobLine"
"","3","toJdRecord maps blank/empty scrape fields to null","","2026-07-10","passed","2026-07-10","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlankScrapeFieldsToNull"
"","1","Rewrites land on the right roles even when the LLM returns them out of order","","2026-07-10","passed","2026-07-10","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","66","dedup by job_url returns same id with deduped flag on second submit()","","2026-07-10","passed","2026-07-10","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","dedup by job_url returns same id with deduped flag on second submit"
"","7","does not de-dupe when no key is supplied","","2026-07-10","passed","2026-07-10","","AlertService","com.jd.pipeline.client.AlertServiceTest","noDedupWithoutKey"
"","3","Test computeColumnWidths expands for longer values","","2026-07-10","passed","2026-07-10","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","1","scrapeJdTunerFlag()","","2026-07-10","passed","2026-07-10","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","0","includes job URL when present","","2026-07-10","passed","2026-07-10","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","4","renderCandidateProfile gracefully handles empty optional collections","","2026-07-10","passed","2026-07-10","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
"","0","returns 'hybrid' when any value contains 'hybrid'","","2026-07-10","passed","2026-07-10","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsHybrid"
"","1","guards: null career history or meta produce named errors","","2026-07-10","passed","2026-07-10","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","guards"
"","2","returns null when there is no JobPosting JSON-LD","","2026-07-10","passed","2026-07-10","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullWhenAbsent"
"","9","scans a single-posting email and processes the resolved record","","2026-07-10","passed","2026-07-10","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","scansAndProcessesSinglePosting"
"","0","exactly 150 char jd_text serializes correctly()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","0","a failed scan is an Error, not a clean non-job skip()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","a failed scan is an Error, not a clean non-job skip"
"","2","a resolved host (e_g_ Tailscale IP) binds loopback plus that host()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","a resolved host (e_g_ Tailscale IP) binds loopback plus that host"
"","85","skips a non-job email and never processes it","","2026-07-10","passed","2026-07-10","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsNonJobEmail"
"","44","submit with very long jd_text returns 202()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with very long jd_text returns 202"
"","3","context-menu click on jfa-capture triggers a capture","captureAndSubmit","2026-07-10","passed","2026-07-10","","","",""
"","41","GET error job has error field and no artifacts()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET error job has error field and no artifacts"
"","1","should merge tailwind classes with twMerge","cn","2026-07-10","passed","2026-07-10","","","",""
"","1","returns true for generic /jobs/ path","","2026-07-10","passed","2026-07-10","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsGenericJobsPath"
"","2","priorityOrder_signedInOverProcessor()","","2026-07-10","passed","2026-07-10","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_signedInOverProcessor"
"","4","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-07-10","passed","2026-07-10","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","6","noArgsIsUsage()","","2026-07-10","passed","2026-07-10","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsUsage"
"","219","removes then recreates the jfa-capture context menu item","onInstalled handler","2026-07-10","passed","2026-07-10","","","",""
"","1","calls LLM and stores trimmed summary","","2026-07-10","passed","2026-07-10","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","0","renderCandidateProfile leaves no unresolved placeholder braces","","2026-07-10","passed","2026-07-10","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","33","submit with exactly 149 char jd_text returns 422()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","1","sanitizeEmailBody should handle normal email content","","2026-07-10","passed","2026-07-10","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizePreservesNormalEmail"
"","4","extracts all jobs from a multi-card digest","","2026-07-10","passed","2026-07-10","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","multipleCards"
"","2","writeMetadata should create metadata.json with all fields","","2026-07-10","passed","2026-07-10","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","1","process returns error when candidateProfile is null","","2026-07-10","passed","2026-07-10","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","2","Should track insert calls","","2026-07-10","passed","2026-07-10","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","2","no gate when candidate is willing to relocate","","2026-07-10","passed","2026-07-10","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","1","enforceNeverClaim is a no-op for an empty never-claim list","","2026-07-10","passed","2026-07-10","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimNoOp"
"","0","normal processed job()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","normal processed job"
"","65","batch response Content-Type is application json()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","0","error wins over everything()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","error wins over everything"
"","90","renders job URL link when present","Index Page","2026-07-10","passed","2026-07-10","","rendering","",""
"","1","Different locations should not be duplicates","","2026-07-10","passed","2026-07-10","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","61","should render children correctly","NavLink","2026-07-10","passed","2026-07-10","","","",""
"","3","throws with the status code on a non-ok response","lib/api","2026-07-10","passed","2026-07-10","","fetchTracks","",""
"","0","copy(error = ...) propagates error string correctly","","2026-07-10","passed","2026-07-10","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","15","multiple recordings accumulate correctly","","2026-07-10","passed","2026-07-10","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","multipleRecordings"
"","1","optional fields are absent from JSON when null()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","1","extractDomain returns empty for invalid input","","2026-07-10","passed","2026-07-10","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","23","errors when the captured page has too little text","captureAndSubmit","2026-07-10","passed","2026-07-10","","","",""
"","1","CareerEntry.dateRange with null endDate renders as Present","","2026-07-10","passed","2026-07-10","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","0","fromEmail() should handle empty strings","","2026-07-10","passed","2026-07-10","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","2258","post respects Retry-After header on 429","","2026-07-10","passed","2026-07-10","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429WithRetryAfter"
"","92","renders company and role after data loads","Index Page","2026-07-10","passed","2026-07-10","","rendering","",""
"","1","appends location when non-blank","","2026-07-10","passed","2026-07-10","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","appendsLocation"
"","5","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-07-10","passed","2026-07-10","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","1","process returns input unchanged when emailIntake is null","","2026-07-10","passed","2026-07-10","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
"","38","parseRoleRewrites tolerates a bare array, an object-wrapped array, and a single object","","2026-07-10","passed","2026-07-10","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesTolerant"
"","0","Test formatScoredJobsTable handles blank company/title","","2026-07-10","passed","2026-07-10","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","22","event fields (company, role, fit, action, urls) round-trip through the feed()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","event fields (company, role, fit, action, urls) round-trip through the feed"
"","1","extracts partner jobListing URLs","","2026-07-10","passed","2026-07-10","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","0","Test formatJobTable formats multiple jobs with consistent widths","","2026-07-10","passed","2026-07-10","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","9","Should handle duplicate detection query","","2026-07-10","passed","2026-07-10","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","54","processor processes a claimed job and posts the result","","2026-07-10","passed","2026-07-10","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorProcessesClaimAndPostsResult"
"","0","returns error when candidateProfile is null","","2026-07-10","passed","2026-07-10","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","7","POPUP_TRIGGER responds ok:false when there is no active tab","runtime.onMessage","2026-07-10","passed","2026-07-10","","","",""
"","8","recruiter job result carries the composed draft + Recruiter label","","2026-07-10","passed","2026-07-10","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesDraftAndRecruiterLabel"
"","1","priorityOrder_testCoverLetterOverTestSupabase()","","2026-07-10","passed","2026-07-10","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","38","filename falls back to Resume when fullName is blank()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when fullName is blank"
"","5","workerFlagIsDeprecatedAliasForProcessor()","","2026-07-10","passed","2026-07-10","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","workerFlagIsDeprecatedAliasForProcessor"
"","4","invoke returns SKIP with error when scoreFit throws","","2026-07-10","passed","2026-07-10","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","0","Test file output structure","","2026-07-10","passed","2026-07-10","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","2","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-07-10","skipped","2026-07-10","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
"","2","card layout: role in anchor, company and % in ancestor element","","2026-07-10","passed","2026-07-10","","expand — HTML single-job alert card format","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtmlCardFormat","cardLayoutExtractsFromAncestorContext"
"","1","shouldSetArtifactUrlFromOutputPath()","","2026-07-10","skipped","2026-07-10","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","4","findStyleWarnings flags overlong bullets and opening verbs used more than twice","","2026-07-10","passed","2026-07-10","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","styleWarnings"
"","8","skippedReason contains hard gate description","","2026-07-10","passed","2026-07-10","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","1","shouldPassThroughWhenPipelineActionIsSkip()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","1","matches 'Remote'","","2026-07-10","passed","2026-07-10","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","2","shouldPreserveExistingFields()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","7","reauthRequired names the site and de-dupes per site","","2026-07-10","passed","2026-07-10","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequired"
"","1","verbose flag defaults to true","","2026-07-10","passed","2026-07-10","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","verboseDefaultsTrue"
"","0","Test formatJobTable returns empty for empty list","","2026-07-10","passed","2026-07-10","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testEmptyList"
"","154","CLOUD pool allows overlap (permits greater than 1)()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","CLOUD pool allows overlap (permits greater than 1)"
"","308","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)"
