"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","throws with the status code on a non-ok response","lib/api","2026-07-06","passed","2026-07-06","","fetchTracks","",""
"","1","all status enum values are correct strings()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","18","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-07-06","passed","2026-07-06","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","1","null endDate renders as Present in table format","","2026-07-06","passed","2026-07-06","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","63","claimed job shows status claimed()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
"","0","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-07-06","passed","2026-07-06","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","1","skips blocks without a percentage match in plain text","","2026-07-06","passed","2026-07-06","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","skipsBlocksWithoutPercent"
"","0","recruiter response required()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","recruiter response required"
"","6","bullet_rewrite error → still renders HTML + returns outputPath, no error","","2026-07-06","passed","2026-07-06","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","bulletRewriteErrorIsNonFatal"
"","1","returns empty list when HTML is blank","","2026-07-06","passed","2026-07-06","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","0","returns empty list for empty input","","2026-07-06","passed","2026-07-06","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","emptyInput"
"","25","batch with one short jd_text returns 422()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one short jd_text returns 422"
"","1","multipleTestFlags_testWinsOverTestResume()","","2026-07-06","passed","2026-07-06","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","3","holding a LOCAL permit does not block CLOUD()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","holding a LOCAL permit does not block CLOUD"
"","26","findActiveDuplicate finds by idempotency_key()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","5","Test formatScoredJobsTable shows 'Dupe' for duplicate jobs","","2026-07-06","passed","2026-07-06","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDuplicateSkipReason"
"","0","Should return original state when jdText and scrapedContent are empty","","2026-07-06","passed","2026-07-06","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","16","jobDir creates directory()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","225","priorityOrder_notifyTimeoutWinsOverTest()","","2026-07-06","passed","2026-07-06","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_notifyTimeoutWinsOverTest"
"","2","fit_score of 0 is not omitted()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","0","isJobBoardDomain returns true for known board domains","","2026-07-06","passed","2026-07-06","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","2","extracts salary range from HTML job block","","2026-07-06","passed","2026-07-06","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
"","83","claim returns 204 when all pending jobs are claimed()","","2026-07-06","passed","2026-07-06","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","claim returns 204 when all pending jobs are claimed"
"","14","MetadataUtils.writeMetadata is called in the correct order — after addArtifactUrl, before supabaseTrack","","2026-07-06","passed","2026-07-06","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","writeMetadataCalledInCorrectOrder"
"","0","Test getOutputDirectory creates new path when not in state","","2026-07-06","passed","2026-07-06","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","7","jd_extraction error is non-fatal: later nodes still run and it renders","","2026-07-06","passed","2026-07-06","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","jdExtractionErrorIsNonFatal"
"","0","constructor should include candidateProfile when SINGLETON is loaded","","2026-07-06","passed","2026-07-06","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testConstructorIncludesCandidateProfile"
"","6","workerFlagIsDeprecatedAliasForProcessor()","","2026-07-06","passed","2026-07-06","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","workerFlagIsDeprecatedAliasForProcessor"
"","5","pipelineTimeout states the duration and that it timed out","","2026-07-06","passed","2026-07-06","","AlertService","com.jd.pipeline.client.AlertServiceTest","pipelineTimeout"
"","0","single job: copies company, role, location verbatim","","2026-07-06","passed","2026-07-06","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","singleJobCopiesFields"
"","72","second claim returns 204 when only one job was enqueued()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","0","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-07-06","passed","2026-07-06","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","0","Match keys are case-insensitive for role and company","","2026-07-06","passed","2026-07-06","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","0","renderCandidateProfile leaves no unresolved placeholder braces","","2026-07-06","passed","2026-07-06","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","325","renderFromProfile injects candidate identity and background into the LLM prompt","","2026-07-06","passed","2026-07-06","","Profile-to-HTML pipeline (renderFromProfile)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$ProfileToHtmlTests","shouldSendProfileDataToLlmPrompt"
"","2","should pass","example","2026-07-06","passed","2026-07-06","","","",""
"","36","all=true includes acknowledged jobs -- full event stream, default excludes them()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","all=true includes acknowledged jobs -- full event stream, default excludes them"
"","2","writeMetadata should create metadata.json with all fields","","2026-07-06","passed","2026-07-06","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","2","does not de-dupe when no key is supplied","","2026-07-06","passed","2026-07-06","","AlertService","com.jd.pipeline.client.AlertServiceTest","noDedupWithoutKey"
"","1","matches the exact domain and its subdomains","","2026-07-06","passed","2026-07-06","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","matchesExactAndSubdomains"
"","1","all optional fields round-trip correctly()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","1","Should fail on insert when configured","","2026-07-06","passed","2026-07-06","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","1","verifyKeywords matches case- and whitespace-insensitively","","2026-07-06","passed","2026-07-06","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","verifyKeywordsNormalises"
"","1","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-07-06","passed","2026-07-06","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","2","testSupabaseFlag()","","2026-07-06","passed","2026-07-06","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","2","Should preserve existing error in state","","2026-07-06","passed","2026-07-06","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","4","recruiter email is forced to TAILOR even when scoreFit returns SKIP","","2026-07-06","passed","2026-07-06","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeForcesTailorForRecruiterLowScore"
"","33","errors when the Bridge is unreachable","captureAndSubmit","2026-07-06","passed","2026-07-06","","","",""
"","1","leaves clean URLs unchanged","","2026-07-06","passed","2026-07-06","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","leavesCleanUrls"
"","40","artifacts field is absent when job is claimed()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","5","invoke returns SKIP with error when checkDuplicate throws","","2026-07-06","passed","2026-07-06","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","0","store dir uses the env value when set (container volume)()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir uses the env value when set (container volume)"
"","1","Test createOutputPath with numbers","","2026-07-06","passed","2026-07-06","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","61","dedup by job_url returns same id with deduped flag on second submit()","","2026-07-06","passed","2026-07-06","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","dedup by job_url returns same id with deduped flag on second submit"
"","2","returns error state when domain was blocked earlier in the batch","","2026-07-06","passed","2026-07-06","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","80","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-07-06","passed","2026-07-06","","date filtering","",""
"","4","strips JSON fences and parses LLM response","","2026-07-06","passed","2026-07-06","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsJsonFencesAndParses"
"","3","Should fallback to 'Applicant' when fullName is blank","","2026-07-06","passed","2026-07-06","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","0","records after reset are independent","","2026-07-06","passed","2026-07-06","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","7","high score produces TAILOR action","","2026-07-06","passed","2026-07-06","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","401","test PDF filename falls back to Resume when candidateProfile is null()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when candidateProfile is null"
"","1","isAvailable is false when no endpoint is configured","","2026-07-06","passed","2026-07-06","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","unavailableWhenEndpointBlank"
"","0","Roles missing from the LLM response keep their original bullets","","2026-07-06","passed","2026-07-06","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","0","JDState copy should preserve candidateProfile","","2026-07-06","passed","2026-07-06","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","0","copy(error = ...) propagates error string correctly","","2026-07-06","passed","2026-07-06","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","1","Fallback set should grow with new jobs","","2026-07-06","passed","2026-07-06","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFallbackSetGrows"
"","1","returns null for completely unknown domain","","2026-07-06","passed","2026-07-06","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","unknownDomain"
"","4","skips LLM call when jdStructured is already present","","2026-07-06","passed","2026-07-06","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","skipsWhenAlreadyExtracted"
"","1","store dir falls back to the host default when unset or blank()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir falls back to the host default when unset or blank"
"","0","Two JDStates with same values should be equal","","2026-07-06","passed","2026-07-06","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","13","valid LLM response populates restructuredSkills on the state","","2026-07-06","passed","2026-07-06","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validLlmResponsePopulatesSkills"
"","418","test PDF filename includes author name from candidateProfile()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename includes author name from candidateProfile"
"","1","writeMetadata should handle missing optional fields gracefully","","2026-07-06","passed","2026-07-06","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","1","returns error when candidateProfile is null","","2026-07-06","passed","2026-07-06","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","8","deduplicates the same job URL appearing twice","","2026-07-06","passed","2026-07-06","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","deduplicates"
"","1","sanitizeEmailBody should handle normal email content","","2026-07-06","passed","2026-07-06","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizePreservesNormalEmail"
"","133","shows only tracks at or above the default threshold (60)","Index Page","2026-07-06","passed","2026-07-06","","fit score filtering","",""
"","1","Test file output structure","","2026-07-06","passed","2026-07-06","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","1","process returns error when jdStructured is null","","2026-07-06","passed","2026-07-06","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdStructuredNull"
"","2","Resume Generation is N/A for non-tailored jobs; metadata.json carries the fields","","2026-07-06","passed","2026-07-06","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationNonTailoredAndJson"
"","0","resolves deeply nested subdomain","","2026-07-06","passed","2026-07-06","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
"","2","buildPrompt includes sub-scores, remaining gaps, and verified keyword presence","","2026-07-06","passed","2026-07-06","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","buildPromptContent"
"","4","report.md reports Resume Generation — fully generated vs short-circuited","","2026-07-06","passed","2026-07-06","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationField"
"","1","progressive outputs default to null","","2026-07-06","passed","2026-07-06","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","1","copy() with no changes should equal original","","2026-07-06","passed","2026-07-06","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","1","Should preserve company and roleTitle in output path","","2026-07-06","passed","2026-07-06","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","0","builtin()","","2026-07-06","passed","2026-07-06","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","builtin"
"","0","Test formatJobLine applies color correctly","","2026-07-06","passed","2026-07-06","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","1","Should handle empty tech stack","","2026-07-06","passed","2026-07-06","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesEmptyTechStack"
"","5","sparse JD marks the resume as untailored (degraded)","","2026-07-06","passed","2026-07-06","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","sparseJdMarksUntailored"
"","16","renderFromProfile uses tailored fields over base when provided","","2026-07-06","passed","2026-07-06","","Profile-to-HTML pipeline (renderFromProfile)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$ProfileToHtmlTests","shouldPreferTailoredFieldsOverBase"
"","1","fromEmail() should create minimal JDState","","2026-07-06","passed","2026-07-06","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","1","renderTailorSkill substitutes {{CANDIDATE_CONTEXT}} from the template","","2026-07-06","passed","2026-07-06","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersTailorSkill"
"","62","GET job with fit_score 0 returns 0 not null()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","5","a clean run records NO degraded nodes","","2026-07-06","passed","2026-07-06","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","cleanRunHasNoDegraded"
"","1","shouldPassThroughWhenPipelineActionIsSkip()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","8","invoke routes job posting through scrape and save","","2026-07-06","passed","2026-07-06","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeSingleJobPostingRunsScrapeAndSave"
"","17","jobDir is idempotent()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","2","ignores non-job links (profile, jobs index, unsubscribe)","","2026-07-06","passed","2026-07-06","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","ignoresNonJobLinks"
"","0","Test createOutputPath generates correct format","","2026-07-06","passed","2026-07-06","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathFormat"
"","0","serialised JSON uses snake_case keys","","2026-07-06","passed","2026-07-06","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","snakeCaseKeys"
"","1","returns false for LinkedIn non-job URL","","2026-07-06","passed","2026-07-06","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsLinkedInNonJobUrl"
"","3","de-dupes alerts that share a key for the lifetime of the service","","2026-07-06","passed","2026-07-06","","AlertService","com.jd.pipeline.client.AlertServiceTest","dedupesByKey"
"","81","renders header title","Index Page","2026-07-06","passed","2026-07-06","","rendering","",""
"","0","untailored() emits an empty skillGroups map when every bucket is empty","","2026-07-06","passed","2026-07-06","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","1","resolveTailscaleHost returns null for blank override()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
"","1","resolves subdomain of a known domain","","2026-07-06","passed","2026-07-06","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","subdomainOfKnown"
"","1006","post retries on 429 and succeeds when the next call returns 200","","2026-07-06","passed","2026-07-06","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","3","nodes not recorded are absent from summary","","2026-07-06","passed","2026-07-06","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","20","should return false initially (due to !!isMobile)","useIsMobile","2026-07-06","passed","2026-07-06","","","",""
"","2","marked as job posting with digest flag","","2026-07-06","passed","2026-07-06","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","33","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-07-06","passed","2026-07-06","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","55","email submit dedups by message-id()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by message-id"
"","0","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-07-06","passed","2026-07-06","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","1","extracts canonical job URLs from awstrack links in plain text","","2026-07-06","passed","2026-07-06","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","plainTextFallback"
"","27","shouldStripBasePathWhenConfigured()","","2026-07-06","skipped","2026-07-06","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","43","claimNext returns null after all pending jobs are claimed()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null after all pending jobs are claimed"
"","1","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-07-06","passed","2026-07-06","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","1","Test sanitizeFileName collapses multiple underscores","","2026-07-06","passed","2026-07-06","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","1","resumeGenFlag()","","2026-07-06","passed","2026-07-06","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","2","validateNotExampleText throws on placeholder strings","","2026-07-06","passed","2026-07-06","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validateThrowsOnPlaceholders"
"","0","returns null for blank string","","2026-07-06","passed","2026-07-06","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","blankInput"
"","0","returns null for null input","","2026-07-06","passed","2026-07-06","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","nullInput"
"","0","buildPreferencesBlock should show relocation notes even when not willing","","2026-07-06","passed","2026-07-06","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","0","unknown node keys are excluded from summary output","","2026-07-06","passed","2026-07-06","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","unknownNodeIgnored"
"","0","buildPreferencesBlock should omit optional fields when null","","2026-07-06","passed","2026-07-06","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","1","digest email (or inline digest)()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","digest email (or inline digest)"
"","32","getJob returns all fields after enqueue and result()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after enqueue and result"
"","1","empty collections produce correct output without stray headers","","2026-07-06","passed","2026-07-06","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","15","preprocessEmailBody truncates to EMAIL_BODY_MAX_CHARS","","2026-07-06","passed","2026-07-06","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessTruncates"
"","5","PostgresGateway reports configured when a DATABASE_URL is set()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","PostgresGateway reports configured when a DATABASE_URL is set"
"","2","withPermit runs the block and returns its value()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit runs the block and returns its value"
"","0","buildPreferencesBlock should include all preference fields","","2026-07-06","passed","2026-07-06","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testFullPreferencesBlock"
"","13","shows loading text initially","Index Page","2026-07-06","passed","2026-07-06","","rendering","",""
"","0","non-empty location appears after company name in bullet format","","2026-07-06","passed","2026-07-06","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","34","claimNext returns jdJson content()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns jdJson content"
"","1","no gate when candidate is willing to relocate","","2026-07-06","passed","2026-07-06","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","0","myWorkdayJobs()","","2026-07-06","passed","2026-07-06","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","myWorkdayJobs"
"","0","empty input returns empty","","2026-07-06","passed","2026-07-06","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","emptyInput"
