"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","renderCandidateProfile gracefully handles empty optional collections","","2026-07-09","passed","2026-07-09","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
"","2","Telegram requires both token and chat id","","2026-07-09","passed","2026-07-09","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","telegramNeedsBoth"
"","4","does not emit the same company+role twice","","2026-07-09","passed","2026-07-09","","deduplication","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$Deduplication","deduplicatesSameCompanyRole"
"","8","Should not write file when outputPath is blank","","2026-07-09","passed","2026-07-09","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","4","preserves existing jdText when jobUrl is empty","","2026-07-09","passed","2026-07-09","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","preservesJdText"
"","5","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-07-09","passed","2026-07-09","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","2","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-07-09","passed","2026-07-09","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","2","shingleOverlap detects parroting and clears fresh rewrites","","2026-07-09","passed","2026-07-09","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","shingleOverlapDetection"
"","1","termPresent handles non-word characters (C++, CI/CD) and multi-word phrases","","2026-07-09","passed","2026-07-09","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentSpecialChars"
"","1","Rewrites land on the right roles even when the LLM returns them out of order","","2026-07-09","passed","2026-07-09","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","1","single job posting is processed()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","single job posting is processed"
"","1","EducationEntry.degreeLine joins degree and field with a pipe","","2026-07-09","passed","2026-07-09","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDegreeLine"
"","2","finds JobPosting nested inside @graph","","2026-07-09","passed","2026-07-09","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","findsInsideGraph"
"","0","should handle arrays of class names","cn","2026-07-09","passed","2026-07-09","","","",""
"","2","Should use jdText when available","","2026-07-09","passed","2026-07-09","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","1","no gate when arrangement is remote regardless of location","","2026-07-09","passed","2026-07-09","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","1","returns 'hybrid' when any value contains 'hybrid'","","2026-07-09","passed","2026-07-09","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsHybrid"
"","4","computeYearsExperience spans earliest start to latest end","","2026-07-09","passed","2026-07-09","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testComputeYearsExperience"
"","3","Should fallback to 'Applicant' when candidateProfile is null","","2026-07-09","passed","2026-07-09","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","2","Should handle unicode in company/role","","2026-07-09","passed","2026-07-09","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","41","claimNext returns null after all pending jobs are claimed()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null after all pending jobs are claimed"
"","12","should merge class names","cn","2026-07-09","passed","2026-07-09","","","",""
"","27","interactiveEdit hard-fails if __TODO__ markers remain after the editor closes","","2026-07-09","passed","2026-07-09","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","71","batch with two valid items returns 202 and two distinct job_ids()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","2","Should skip when fitScore is null","","2026-07-09","passed","2026-07-09","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","79","duplicate job_url returns same job_id with deduped true()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","duplicate job_url returns same job_id with deduped true"
"","1","Should return original state when jdText and scrapedContent are empty","","2026-07-09","passed","2026-07-09","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","1","TracksApiTest","","2026-07-09","skipped","2026-07-09","","com.jdbridge.integration.TracksApiTest","com.jdbridge.integration.TracksApiTest",""
"","1","fullName falls back to name when first/last are blank","","2026-07-09","passed","2026-07-09","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","1","process returns error when candidateProfile is null","","2026-07-09","passed","2026-07-09","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","2","LLM exception produces error state and does not rethrow","","2026-07-09","passed","2026-07-09","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","llmExceptionDoesNotRethrow"
"","1","renderForScoring includes all sections","","2026-07-09","passed","2026-07-09","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringIncludesAllSections"
"","1","AtsReport.needsRefinement fires on leaks, doubled words, or missing terms — not on score","","2026-07-09","passed","2026-07-09","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","needsRefinement"
"","13","a clean report does NOT trigger refinement","","2026-07-09","passed","2026-07-09","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","cleanReportSkipsRefine"
"","1","skips blocks without a percentage match in plain text","","2026-07-09","passed","2026-07-09","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","skipsBlocksWithoutPercent"
"","1","returns empty list when no cards match the selector","","2026-07-09","passed","2026-07-09","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","16","invoke calls MetadataUtils.writeMetadata after addArtifactUrl","","2026-07-09","passed","2026-07-09","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCallsWriteMetadataAfterAddArtifactUrl"
"","1025","EMAIL_RAW claim parses a ClaimedEmail (snake_case)()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","EMAIL_RAW claim parses a ClaimedEmail (snake_case)"
"","1","returns empty list when HTML is blank","","2026-07-09","passed","2026-07-09","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","emptyHtml"
"","5","parses job from HTML anchor with jobListing URL","","2026-07-09","passed","2026-07-09","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","2","loadConfig falls back to defaults when the config file is missing","","2026-07-09","passed","2026-07-09","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingConfigDefaults"
"","1","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","26","findActiveDuplicate returns null when queue is empty()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null when queue is empty"
"","1","complete response with all fields serializes correctly()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","6","parses job from anchor with jobright.ai URL","","2026-07-09","passed","2026-07-09","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","65","should render children correctly","NavLink","2026-07-09","passed","2026-07-09","","","",""
"","2","Different locations should not be duplicates","","2026-07-09","passed","2026-07-09","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","3","Bullet carries a category label plus text","","2026-07-09","passed","2026-07-09","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","bulletShape"
"","109","renders status chips for all statuses","Index Page","2026-07-09","passed","2026-07-09","","rendering","",""
"","1","multipleTestFlags_testWinsOverTestResume()","","2026-07-09","passed","2026-07-09","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","1","sanitizeSummary strips fences and labels; isPlausibleSummary rejects JSON and rambles","","2026-07-09","passed","2026-07-09","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","sanitationAndPlausibility"
"","16","MetadataUtils.writeMetadata is called in the correct order — after addArtifactUrl, before supabaseTrack","","2026-07-09","passed","2026-07-09","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","writeMetadataCalledInCorrectOrder"
"","3","extracts company from <span>, not the role <p>","","2026-07-09","passed","2026-07-09","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","companyFromSpan"
"","4","should handle empty inputs","cn","2026-07-09","passed","2026-07-09","","","",""
"","2","Test totals for mixed job types","","2026-07-09","passed","2026-07-09","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","3","missing type defaults to JD_SCRAPED()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","missing type defaults to JD_SCRAPED"
"","40","artifacts field is absent when job is claimed()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","6","invoke routes non-job-posting through saveNode and never calls scrape","","2026-07-09","passed","2026-07-09","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","1","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-07-09","passed","2026-07-09","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","9","parseResume throws a clear error on malformed YAML","","2026-07-09","passed","2026-07-09","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsMalformedResume"
"","1","returns error when candidateProfile is null","","2026-07-09","passed","2026-07-09","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","3","testCoverLetterFlag()","","2026-07-09","passed","2026-07-09","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","2","Should set outputPath when successful","","2026-07-09","passed","2026-07-09","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","0","digest email (or inline digest)()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","digest email (or inline digest)"
"","3","priorityOrder_resumeGenOverInitProfile()","","2026-07-09","passed","2026-07-09","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_resumeGenOverInitProfile"
"","1","Should preserve input fields when insert fails","","2026-07-09","passed","2026-07-09","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","2","Fallback set should grow with new jobs","","2026-07-09","passed","2026-07-09","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFallbackSetGrows"
"","41","success response Content-Type is application json()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","1","buildPreferencesBlock should handle notice period when no start date","","2026-07-09","passed","2026-07-09","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNoticePeriodFallback"
"","1","returns error when jdRequirements is null","","2026-07-09","passed","2026-07-09","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdRequirementsNull"
"","167","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-07-09","passed","2026-07-09","","rendering","",""
"","1","Should fail on query when configured","","2026-07-09","passed","2026-07-09","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","0","DOMAINS set contains all individual group domains","","2026-07-09","passed","2026-07-09","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","domainsSetComplete"
"","18","empty JSON object gives fitScore 0 (no error path)","","2026-07-09","passed","2026-07-09","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","7","strips markdown fences before parsing","","2026-07-09","passed","2026-07-09","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","135","dispatches to both Discord and Telegram with severity emoji, title and message","","2026-07-09","passed","2026-07-09","","AlertService","com.jd.pipeline.client.AlertServiceTest","dispatchesBothChannels"
"","3","resetBatch clears batchBlockedDomains and batchLinkedInSessionExpired","","2026-07-09","passed","2026-07-09","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","resetBatchClearsState"
"","1","returns 'remote' when any value contains 'remote'","","2026-07-09","passed","2026-07-09","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsRemote"
"","1","normal processed job()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","normal processed job"
"","5","Should query with limit","","2026-07-09","passed","2026-07-09","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","7","invoke processes only isJobPosting children of a digest email","","2026-07-09","passed","2026-07-09","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeDigestProcessesJobPostingChildrenOnly"
"","22","roundtrips IntakeContext.Api correctly","","2026-07-09","passed","2026-07-09","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","1","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-07-09","passed","2026-07-09","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","1","appends location when non-blank","","2026-07-09","passed","2026-07-09","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","appendsLocation"
"","3","termPresent uses word boundaries — Java does not match JavaScript","","2026-07-09","passed","2026-07-09","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentWordBoundaries"
"","36","shouldStripBasePathWhenConfigured()","","2026-07-09","skipped","2026-07-09","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","4","report.md reports Resume Generation — fully generated vs short-circuited","","2026-07-09","passed","2026-07-09","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationField"
"","0","single job: copies company, role, location verbatim","","2026-07-09","passed","2026-07-09","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","singleJobCopiesFields"
"","2","Should handle state with no company/role gracefully","","2026-07-09","passed","2026-07-09","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","0","preprocessEmailBody handles null input","","2026-07-09","passed","2026-07-09","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","17","plain string strengths are accepted (legacy format)","","2026-07-09","passed","2026-07-09","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","3","context-menu click on jfa-capture triggers a capture","captureAndSubmit","2026-07-09","passed","2026-07-09","","","",""
"","1","isAvailable is false when no endpoint is configured","","2026-07-09","passed","2026-07-09","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","unavailableWhenEndpointBlank"
"","3","enforceNeverClaim moves banned supported terms to unsupported and always leak-lists the never-claim terms","","2026-07-09","passed","2026-07-09","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimOverridesLlm"
"","371","priorityOrder_notifyTimeoutWinsOverTest()","","2026-07-09","passed","2026-07-09","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_notifyTimeoutWinsOverTest"
"","256","claim returns 204 when all pending jobs are claimed()","","2026-07-09","passed","2026-07-09","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","claim returns 204 when all pending jobs are claimed"
"","30","submit with exactly 149 char jd_text returns 422()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","28","findActiveDuplicate finds by job_url()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","140","shows singular count for one application","Index Page","2026-07-09","passed","2026-07-09","","rendering","",""
"","7","roundtrips IntakeContext.Synthetic correctly","","2026-07-09","passed","2026-07-09","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","1","Test formatJobLine applies color correctly","","2026-07-09","passed","2026-07-09","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","20","submit with empty jd_text returns 422()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","2","parses title, company, and location from card","","2026-07-09","passed","2026-07-09","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesCard"
"","1","matches 'within the US'","","2026-07-09","passed","2026-07-09","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","1","both channels disabled when all credentials are blank","","2026-07-09","passed","2026-07-09","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","allBlankDisablesBoth"
"","43","claimNext transitions job to claimed()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","2","TrackStatusUpdate deserializes a status body()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate deserializes a status body"
"","0","multiple companies: collapses to 'Multiple companies'","","2026-07-09","passed","2026-07-09","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","6","should use cn for class name merging","NavLink","2026-07-09","passed","2026-07-09","","","",""
"","0","greenhouse()","","2026-07-09","passed","2026-07-09","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","greenhouse"
"","2","fillTemplate should use 'Applicant' fallback when candidateProfile is null","","2026-07-09","passed","2026-07-09","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateNullProfileFallback"
"","1","shouldPassThroughWhenPipelineActionIsSkip()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","3","card layout: role in anchor, company and % in ancestor element","","2026-07-09","passed","2026-07-09","","expand — HTML single-job alert card format","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtmlCardFormat","cardLayoutExtractsFromAncestorContext"
"","8","respects MAX_JOBS_PER_EMAIL cap","","2026-07-09","passed","2026-07-09","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","4","returns error state when domain was blocked earlier in the batch","","2026-07-09","passed","2026-07-09","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","1","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","2","Should preserve techStack and other fields","","2026-07-09","passed","2026-07-09","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
"","371","50 concurrent enqueue calls all succeed()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","2879","error result flow transitions job to error with message()","","2026-07-09","passed","2026-07-09","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","error result flow transitions job to error with message"
"","3","Should query jobs with filter","","2026-07-09","passed","2026-07-09","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","21","shows loading text initially","Index Page","2026-07-09","passed","2026-07-09","","rendering","",""
"","1","non-empty location appears after company name in bullet format","","2026-07-09","passed","2026-07-09","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","2","fillTemplate should replace author_name from candidateProfile fullName","","2026-07-09","passed","2026-07-09","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateAuthorName"
"","42","processor posts a SKIP error result when pipeline throws","","2026-07-09","passed","2026-07-09","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorPostsErrorResultOnPipelineException"
"","13","send is a safe no-op when the client has no configured channels","","2026-07-09","passed","2026-07-09","","AlertService","com.jd.pipeline.client.AlertServiceTest","safeNoOpWhenUnconfigured"
"","6","returns null for a non-email intake","","2026-07-09","passed","2026-07-09","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonEmailIntakeReturnsNull"
"","9","Should insert job record and return id","","2026-07-09","passed","2026-07-09","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","92","renders job URL link when present","Index Page","2026-07-09","passed","2026-07-09","","rendering","",""
"","2","no capturedText → does not take the captured path (LLM not called for the fetch guard)","","2026-07-09","passed","2026-07-09","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","blankCapturedTextIgnored"
"","1","buildPreferencesBlock should show relocation notes even when not willing","","2026-07-09","passed","2026-07-09","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","1","matches the exact domain and its subdomains","","2026-07-09","passed","2026-07-09","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","matchesExactAndSubdomains"
"","1","leaves clean URLs unchanged","","2026-07-09","passed","2026-07-09","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","leavesCleanUrls"
"","96","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-07-09","passed","2026-07-09","","date filtering","",""
"","3","marked as job posting with digest flag","","2026-07-09","passed","2026-07-09","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","1","Test edge case with empty job list","","2026-07-09","passed","2026-07-09","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testEmptyJobList"
"","0","Test createOutputPath generates correct format","","2026-07-09","passed","2026-07-09","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathFormat"
"","26","re-enqueues digest children and completes the parent without processing it","","2026-07-09","passed","2026-07-09","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","reEnqueuesDigestChildren"
"","0","Test computeColumnWidths uses default minimum widths","","2026-07-09","passed","2026-07-09","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","19","event fields (company, role, fit, action, urls) round-trip through the feed()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","event fields (company, role, fit, action, urls) round-trip through the feed"
"","1","parseRoleRewrites throws on a non-array, non-role JSON scalar","","2026-07-09","passed","2026-07-09","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesRejectsGarbage"
"","7","invoke returns SKIP with error when checkDuplicate throws","","2026-07-09","passed","2026-07-09","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","2","does not match look-alikes, subdomain tricks, or unlisted hosts","","2026-07-09","passed","2026-07-09","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","doesNotMatchLookalikes"
"","1","every group has a strategy","","2026-07-09","passed","2026-07-09","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","everyGroupHasStrategy"
"","12","EMAIL_RAW + JD_SCRAPED claim and result-feed round-trip against the real bridge","","2026-07-09","skipped","2026-07-09","","BridgeContractTest (real bridge)","com.jd.pipeline.contract.BridgeContractTest","contract"
