"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","hard gate forces SKIP even with high fit score","","2026-09-25","passed","2026-09-25","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","hardGateForcesSkip"
"","0","monster()","","2026-09-25","passed","2026-09-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monster"
"","1","notification format: company with no industry suffix is still extracted","","2026-09-25","passed","2026-09-25","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatNoIndustrySuffix"
"","1","Should use scrapedContent when jdText is empty","","2026-09-25","passed","2026-09-25","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","3863","processor sleeps and retries when queue is empty","","2026-09-25","passed","2026-09-25","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorSleepsOnEmptyQueue"
"","12","with no plan every post is accepted and classified by channel","","2026-09-25","passed","2026-09-25","","MockNotificationSink delivery","com.jd.e2e.MockNotificationSinkTest","defaultsAcceptEverything"
"","0","single job: copies company, role, location verbatim","","2026-09-25","passed","2026-09-25","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","singleJobCopiesFields"
"","2","withPermit runs the block and returns its value()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit runs the block and returns its value"
"","1","parseRoleRewrites throws on a non-array, non-role JSON scalar","","2026-09-25","passed","2026-09-25","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesRejectsGarbage"
"","8","createSession throws a SteelHttpException carrying the status code on a non-2xx response","","2026-09-25","passed","2026-09-25","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionError"
"","1","healthFlag()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","healthFlag"
"","1","non-empty location appears after company name in bullet format","","2026-09-25","passed","2026-09-25","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","3","enforceNeverClaim moves banned supported terms to unsupported and always leak-lists the never-claim terms","","2026-09-25","passed","2026-09-25","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimOverridesLlm"
"","1","CompletedJob with an error and no artifacts round-trips()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob with an error and no artifacts round-trips"
"","0","title and idempotency_key default when omitted()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","title and idempotency_key default when omitted"
"","1","BulletMeta.score ranks relevance over quantification over seniority","","2026-09-25","passed","2026-09-25","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","bulletMetaScore"
"","1","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","5","EMAIL_RAW + JD_SCRAPED claim and result-feed round-trip against the real bridge","","2026-09-25","skipped","2026-09-25","","BridgeContractTest (real bridge)","com.jd.pipeline.contract.BridgeContractTest","contract"
"","12","should merge class names","cn","2026-09-25","passed","2026-09-25","","","",""
"","3","buildPrompt includes target title, supported terms, do-not-claim list, and current summary","","2026-09-25","passed","2026-09-25","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptContent"
"","21","artifacts set before completion surface in the completed feed()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","artifacts set before completion surface in the completed feed"
"","33","displays API error message","Index Page","2026-09-25","passed","2026-09-25","","rendering","",""
"","1","LLM exception produces error state and does not rethrow","","2026-09-25","passed","2026-09-25","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","llmExceptionDoesNotRethrow"
"","1","testCoverLetterFlag()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","22","claimNext returns null after all pending jobs are claimed()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null after all pending jobs are claimed"
"","13","serialises and deserialises Email roundtrip","","2026-09-25","passed","2026-09-25","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","roundtrip"
"","1","returns empty list when no sendgrid click anchors are present","","2026-09-25","passed","2026-09-25","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","noAnchors"
"","11","recruiter job result carries the composed draft + Recruiter label","","2026-09-25","passed","2026-09-25","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesDraftAndRecruiterLabel"
"","38","batch response Content-Type is application json()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","1","normal processed job()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","normal processed job"
"","6","roundtrips IntakeContext.Synthetic correctly","","2026-09-25","passed","2026-09-25","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","35","a second result for a terminal job is ignored and burns no sequence number()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a second result for a terminal job is ignored and burns no sequence number"
"","1","flags gate when onsite outside home city and no relocation","","2026-09-25","passed","2026-09-25","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
"","0","Test formatScoredJobsTable handles N/A fit score","","2026-09-25","passed","2026-09-25","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","1","a line starting with equals is skipped (blank key)()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","a line starting with equals is skipped (blank key)"
"","18","jd_extraction error is non-fatal: later nodes still run and it renders","","2026-09-25","passed","2026-09-25","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","jdExtractionErrorIsNonFatal"
"","1","load returns null when the file is absent","","2026-09-25","passed","2026-09-25","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","loadMissing"
"","0","buildPreferencesBlock should return empty string when prefs is null","","2026-09-25","passed","2026-09-25","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","61","POST result with error transitions job to error()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result with error transitions job to error"
"","22","errors when the captured page has too little text","captureAndSubmit","2026-09-25","passed","2026-09-25","","","",""
"","1","a digest child is not scored on the digest summary","","2026-09-25","passed","2026-09-25","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","digestStubIsNotScored"
"","1","sanitizeSummary strips fences and labels; isPlausibleSummary rejects JSON and rambles","","2026-09-25","passed","2026-09-25","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","sanitationAndPlausibility"
"","1","notifyTimeoutInvalidNumberFallsThroughToUsage()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutInvalidNumberFallsThroughToUsage"
"","0","returns error when gapAnalysis is null","","2026-09-25","passed","2026-09-25","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenGapAnalysisNull"
"","1","value containing an equals sign is preserved after the first equals()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","value containing an equals sign is preserved after the first equals"
"","0","empty cover_letter_txt round-trips()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","0","Test createOutputPath with multiple underscores in role","","2026-09-25","passed","2026-09-25","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","112","location and job_url are preserved in jd_json round-trip()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","4","pipelineTimeout states the duration and that it timed out","","2026-09-25","passed","2026-09-25","","AlertService","com.jd.pipeline.client.AlertServiceTest","pipelineTimeout"
"","2","both client and salary present emits no directive","","2026-09-25","passed","2026-09-25","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","bothPresentNoDirective"
"","0","Test formatScoredJobsTable handles blank company/title","","2026-09-25","passed","2026-09-25","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","0","decodes HTML entity ampersand","","2026-09-25","passed","2026-09-25","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","decodesAmpersand"
"","1","shouldHandlePathWithSpaces()","","2026-09-25","skipped","2026-09-25","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","0","REMOVE_TOAST without an id clears all toasts","use-toast reducer","2026-09-25","passed","2026-09-25","","","",""
"","32","bullet_rewrite error → still renders HTML + returns outputPath, no error","","2026-09-25","passed","2026-09-25","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","bulletRewriteErrorIsNonFatal"
"","1","parses multiple job blocks","","2026-09-25","passed","2026-09-25","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","multipleBlocks"
"","0","isJobBoardDomain returns false for unknown or empty domains","","2026-09-25","passed","2026-09-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","0","fromValue throws on unknown value()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","2","no capturedText → does not take the captured path (LLM not called for the fetch guard)","","2026-09-25","passed","2026-09-25","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","blankCapturedTextIgnored"
"","1","Test createOutputPath with numbers","","2026-09-25","passed","2026-09-25","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","83","renders job URL link when present","Index Page","2026-09-25","passed","2026-09-25","","rendering","",""
"","1","returns empty list when no cards match the selector","","2026-09-25","passed","2026-09-25","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","2","Should build correct record from state","","2026-09-25","passed","2026-09-25","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testBuildRecordFromState"
"","3","toJdRecord maps blank/empty scrape fields to null","","2026-09-25","passed","2026-09-25","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlankScrapeFieldsToNull"
"","45","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","13","a digest child with a real scraped JD is scored normally","","2026-09-25","passed","2026-09-25","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","realDigestJdIsScored"
"","131","unblocked domain is not pre-rejected (falls through to fetch)","","2026-09-25","passed","2026-09-25","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","unblockedDomainNotRejected"
