"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-07-10","passed","2026-07-10","","rendering","",""
"","0","jobright()","","2026-07-10","passed","2026-07-10","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
"","0","Test formatSingleJob uses default widths","","2026-07-10","passed","2026-07-10","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","2","toJdRecord maps state fields correctly","","2026-07-10","passed","2026-07-10","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordMapsFields"
"","24","errors when the captured page has too little text","captureAndSubmit","2026-07-10","passed","2026-07-10","","","",""
"","153","CLOUD pool allows overlap (permits greater than 1)()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","CLOUD pool allows overlap (permits greater than 1)"
"","13","recruiter job result carries the composed draft + Recruiter label","","2026-07-10","passed","2026-07-10","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesDraftAndRecruiterLabel"
"","2","shouldPreserveExistingFields()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","15","invoke calls MetadataUtils.writeMetadata after addArtifactUrl","","2026-07-10","passed","2026-07-10","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCallsWriteMetadataAfterAddArtifactUrl"
"","1","includes role and company","","2026-07-10","passed","2026-07-10","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesRoleAndCompany"
"","36","completed_seq stays monotonic across re-init (restart)()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq stays monotonic across re-init (restart)"
"","19","displays API error message","Index Page","2026-07-10","passed","2026-07-10","","rendering","",""
"","2","testCoverLetterFlag()","","2026-07-10","passed","2026-07-10","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","2","RestructuredSkills preserves category order and parses all fields","","2026-07-10","passed","2026-07-10","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsOrderPreserved"
"","1","fillTemplate should use 'Applicant' fallback when fullName is blank","","2026-07-10","passed","2026-07-10","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateBlankNameFallback"
"","24","enqueue stores jd_json as non-null string()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores jd_json as non-null string"
"","1","filters out noise company values matching role title","","2026-07-10","passed","2026-07-10","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","filtersNoiseCompanies"
"","4","extracts JD from capturedText without invoking any fetch","","2026-07-10","passed","2026-07-10","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","extractsFromCapturedText"
"","1","workday()","","2026-07-10","passed","2026-07-10","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","workday"
"","4","New job should not be marked as duplicate","","2026-07-10","passed","2026-07-10","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testNewJobNotMarkedAsDuplicate"
"","2","Skip reason should contain company name when duplicate","","2026-07-10","passed","2026-07-10","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","0","null endDate renders as Present in bullet format","","2026-07-10","passed","2026-07-10","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInBullets"
"","1","blank-but-present (whitespace) credentials are treated as unconfigured","","2026-07-10","passed","2026-07-10","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","whitespaceIsBlank"
"","44","GET error job has error field and no artifacts()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET error job has error field and no artifacts"
"","2","Should fail on query when configured","","2026-07-10","passed","2026-07-10","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","285","extracts a captured page and processes it as an EXTENSION-sourced JdRecord","","2026-07-10","passed","2026-07-10","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","extractsAndProcesses"
"","1","should merge tailwind classes with twMerge","cn","2026-07-10","passed","2026-07-10","","","",""
"","19","setArtifacts serializes and deserializes ArtifactUrls()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","5","JdRequirements tolerates missing fields and unknown extras","","2026-07-10","passed","2026-07-10","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsSparse"
"","1","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","1","Test sanitizeFileName removes control characters","","2026-07-10","passed","2026-07-10","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","6","sets ERROR when bridge returns error status","pollForCompletion","2026-07-10","passed","2026-07-10","","","",""
