"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","buildPreferencesBlock should show relocation notes even when not willing","","2026-08-05","passed","2026-08-05","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","3","extracts all jobs from a multi-card digest","","2026-08-05","passed","2026-08-05","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","multipleCards"
"","2","no capturedText → does not take the captured path (LLM not called for the fetch guard)","","2026-08-05","passed","2026-08-05","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","blankCapturedTextIgnored"
"","2","uploadArtifacts is a no-op when the file list is empty","","2026-08-05","passed","2026-08-05","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","uploadArtifactsNoop"
"","1","no gate when posted comp is null (not disclosed)","","2026-08-05","passed","2026-08-05","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","77","POST result tolerates unknown fields the worker adds (e g artifact_url)()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result tolerates unknown fields the worker adds (e g artifact_url)"
"","4","is_job_posting false yields a skipped, non-posting state","","2026-08-05","passed","2026-08-05","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","notAJobPosting"
"","4","save then load round-trips the context, creating parent dirs","","2026-08-05","passed","2026-08-05","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","roundTrip"
"","37","claimNext returns null after all pending jobs are claimed()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null after all pending jobs are claimed"
"","0","defaults apply when only the required fields are present()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.SubmitEmailRequestSerializationTest","com.jdbridge.unit.SubmitEmailRequestSerializationTest","defaults apply when only the required fields are present"
"","4","pageForDomain retries a TargetClosedError with a fresh session, then succeeds","","2026-08-05","passed","2026-08-05","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedRetriesWithNewSession"
"","1","extracts salary and location from the anchor text","","2026-08-05","passed","2026-08-05","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","extractsSalaryAndLocation"
"","108","SupabaseTrackNode writes a full row to Postgres via the gateway()","","2026-08-05","skipped","2026-08-05","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","SupabaseTrackNode writes a full row to Postgres via the gateway"
"","0","untailored() skips empty groups and emits an empty map when all groups are empty","","2026-08-05","passed","2026-08-05","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","5","bullet_rewrite echoes the join keys and marks the rewritten text","","2026-08-05","passed","2026-08-05","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","bulletEchoIsNotTheIdentity"
"","31","GET unknown job_id returns 404 with detail()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET unknown job_id returns 404 with detail"
"","0","Test formatSingleJob uses default widths","","2026-08-05","passed","2026-08-05","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","0","Test computeColumnWidths handles multiple jobs correctly","","2026-08-05","passed","2026-08-05","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
"","5","invalid JSON from the LLM is captured as a parse error, not a crash","","2026-08-05","passed","2026-08-05","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","invalidJsonBecomesError"
"","4","an LLM exception is caught and recorded on the state","","2026-08-05","passed","2026-08-05","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","llmExceptionIsCaught"
"","2","toJdRecord carries scrapePath, so browser-scraping health reaches the run_log","","2026-08-05","passed","2026-08-05","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordCarriesScrapePath"
"","5","Should insert job record and return id","","2026-08-05","passed","2026-08-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","2","renders the full generated_resume.html structure from a profile","","2026-08-05","passed","2026-08-05","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersStructure"
"","0","scrapeJdTunerFlag()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","0","Test createOutputPath sanitizes filesystem unsafe characters","","2026-08-05","passed","2026-08-05","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","17","printBatchSummary prints scored jobs table when jobs are present","","2026-08-05","passed","2026-08-05","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithScoredJobs"
"","1","ErrorResponse decodes from JSON()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.ErrorResponseSerializationTest","com.jdbridge.unit.ErrorResponseSerializationTest","ErrorResponse decodes from JSON"
"","0","Test formatScoredJobsTable generates correct table structure","","2026-08-05","passed","2026-08-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","1","Should preserve techStack and other fields","","2026-08-05","passed","2026-08-05","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
"","146","clicking '0' preset shows all tracks","Index Page","2026-08-05","passed","2026-08-05","","fit score filtering","",""
"","47","Content-Disposition on PDF includes filename resume_pdf()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","3","holding a LOCAL permit does not block CLOUD()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","holding a LOCAL permit does not block CLOUD"
"","6","merge combines résumé content with config scoring aids + preferences","","2026-08-05","passed","2026-08-05","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testMergeResumeAndConfig"
"","1","parseRoleRewrites throws on a non-array, non-role JSON scalar","","2026-08-05","passed","2026-08-05","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesRejectsGarbage"
"","0","normal processed job()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","normal processed job"
"","0","REMOVE_TOAST without an id clears all toasts","use-toast reducer","2026-08-05","passed","2026-08-05","","","",""
"","7","processed job result carries JD_Processed label + messageId, no draft","","2026-08-05","passed","2026-08-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesWritebackFieldsForProcessedJob"
"","28","re-enqueues digest children and completes the parent without processing it","","2026-08-05","passed","2026-08-05","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","reEnqueuesDigestChildren"
"","3","dismiss() marks the toast closed","toast() + useToast()","2026-08-05","passed","2026-08-05","","","",""
"","0","every group has a strategy","","2026-08-05","passed","2026-08-05","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","everyGroupHasStrategy"
"","0","unwraps awstrack redirect and strips query/fragment","","2026-08-05","passed","2026-08-05","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","unwrapsAwstrack"
"","2","CompletedJob decodes with only the required fields present()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob decodes with only the required fields present"
"","7188","scenario 9: a job processed in the test instance leaves the source instance unchanged","","2026-08-05","passed","2026-08-05","","Multi-instance isolation + source-to-test replay (issue #56 scenarios 9/10)","com.jd.e2e.MultiInstanceE2ETest","testInstanceActivityLeavesSourceUntouched"
"","14","TrackDto decodes with nullable fields omitted()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto decodes with nullable fields omitted"
"","33","claimNext hands out a fresh token per claim()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","claimNext hands out a fresh token per claim"
"","14","lines without an equals sign are skipped()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","lines without an equals sign are skipped"
"","0","process returns error when jdRequirements is null","","2026-08-05","passed","2026-08-05","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdRequirementsNull"
"","8","a node that THROWS is non-fatal — subgraph still renders + records it","","2026-08-05","passed","2026-08-05","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","throwingNodeIsNonFatal"
"","8","invoke processes only isJobPosting children of a digest email","","2026-08-05","passed","2026-08-05","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeDigestProcessesJobPostingChildrenOnly"
"","0","buildPreferencesBlock should omit optional fields when null","","2026-08-05","passed","2026-08-05","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","9","skillsRestructure error is non-fatal: validation is skipped, pipeline continues","","2026-08-05","passed","2026-08-05","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","1","process returns input unchanged when emailIntake is null","","2026-08-05","passed","2026-08-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
"","0","returns empty list when no sendgrid click anchors are present","","2026-08-05","passed","2026-08-05","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","noAnchors"
"","3","recruiter response required prints draft id when present","","2026-08-05","passed","2026-08-05","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","recruiterResponseWithDraftId"
"","5","EMAIL_RAW + JD_SCRAPED claim and result-feed round-trip against the real bridge","","2026-08-05","skipped","2026-08-05","","BridgeContractTest (real bridge)","com.jd.pipeline.contract.BridgeContractTest","contract"
"","1","a corrective retry that returns prose is accepted","","2026-08-05","passed","2026-08-05","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","correctiveRetryRecovers"
"","1","Test sanitizeFileName collapses multiple underscores","","2026-08-05","passed","2026-08-05","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","1","deduplicates repeated URLs","","2026-08-05","passed","2026-08-05","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","deduplicates"
"","2","de-duplicates a URL that appears in both an href and as plain text","","2026-08-05","passed","2026-08-05","","job-board URL-extraction fallback","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$BoardUrlFallback","deduplicatesUrls"
"","1","shouldReturnInputWhenOutputPathIsNull()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","8","the run_log line carries the terminal label","","2026-08-05","passed","2026-08-05","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","runLogCarriesTerminalLabel"
"","1","includes role and company","","2026-08-05","passed","2026-08-05","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesRoleAndCompany"
"","1","Two JDStates with same values should be equal","","2026-08-05","passed","2026-08-05","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","81","POST result transitions job to done()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result transitions job to done"
"","2","writes job_description.txt, raw page, meta.json and raw email content","","2026-08-05","passed","2026-08-05","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","writesAllArtifacts"
