"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","ageMillis returns null when the file contents are unreadable as a long","","2026-07-12","passed","2026-07-12","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisNullWhenCorrupt"
"","40","email submit dedups by message-id()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by message-id"
"","1","Different roles should not be duplicates","","2026-07-12","passed","2026-07-12","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","71","blank terminal_label job stays in completed feed until writeback-done()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","blank terminal_label job stays in completed feed until writeback-done"
"","2","sets a system property from a simple key=value line()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","sets a system property from a simple key=value line"
"","35","completed_seq is strictly increasing and unique across completions()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq is strictly increasing and unique across completions"
"","2","keys and values are trimmed of surrounding whitespace()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","keys and values are trimmed of surrounding whitespace"
"","1","fromValue round-trips all statuses()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","7","recruiter email is scored + tailored even when it is a duplicate","","2026-07-12","passed","2026-07-12","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","0","Roles missing from the LLM response keep their original bullets and get fallback meta","","2026-07-12","passed","2026-07-12","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","0","extracts partner jobListing URLs","","2026-07-12","passed","2026-07-12","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","1","close is a safe no-op when never connected","","2026-07-12","passed","2026-07-12","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","closeIsSafeWithoutConnect"
"","1","Test skipped count excludes duplicate jobs","","2026-07-12","passed","2026-07-12","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","42","filename falls back to Resume when candidateProfile is null()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when candidateProfile is null"
"","131","renders company and role after data loads","Index Page","2026-07-12","passed","2026-07-12","","rendering","",""
"","1","process returns error when gapAnalysis is null","","2026-07-12","passed","2026-07-12","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenGapAnalysisNull"
"","3","pipelineTimeout states the duration and that it timed out","","2026-07-12","passed","2026-07-12","","AlertService","com.jd.pipeline.client.AlertServiceTest","pipelineTimeout"
"","0","Test sanitizeFileName trims leading and trailing underscores","","2026-07-12","passed","2026-07-12","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","3","process() produces a full AtsReport with LLM sub-scores and weighted overall","","2026-07-12","passed","2026-07-12","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","processProducesReport"
"","1","fillTemplate should replace author_name from candidateProfile fullName","","2026-07-12","passed","2026-07-12","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateAuthorName"
"","6","LLM returning placeholder skills inside a group produces error state","","2026-07-12","passed","2026-07-12","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","10","jd_extraction error is non-fatal: later nodes still run and it renders","","2026-07-12","passed","2026-07-12","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","jdExtractionErrorIsNonFatal"
"","1","complete response with all fields serializes correctly()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","0","buildPreferencesBlock should handle notice period when no start date","","2026-07-12","passed","2026-07-12","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNoticePeriodFallback"
"","1","LinkedIn is marked as serialScrape","","2026-07-12","passed","2026-07-12","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","linkedInSerialScrape"
"","5","parses multiple cards with matching URLs","","2026-07-12","passed","2026-07-12","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","multipleCards"
"","0","creates a session, drives a navigation over CDP, and persists storageState on close","","2026-07-12","skipped","2026-07-12","","SteelBrowser (live)","com.jd.pipeline.client.SteelBrowserLiveTest","drivesAndPersists"
"","0","lensa()","","2026-07-12","passed","2026-07-12","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lensa"
"","1","writeMetadata should handle suppressed fields correctly","","2026-07-12","passed","2026-07-12","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","2","Should write cover letter to output directory","","2026-07-12","passed","2026-07-12","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
"","2","POSTs the status as JSON to the id-scoped endpoint","lib/api","2026-07-12","passed","2026-07-12","","updateTrackStatus","",""
"","2","Should fallback to 'Applicant' when fullName is blank","","2026-07-12","passed","2026-07-12","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","0","DOMAINS set contains all individual group domains","","2026-07-12","passed","2026-07-12","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","domainsSetComplete"
"","1","Test digest jobs structure - each child job counted independently","","2026-07-12","passed","2026-07-12","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","0","postgres aliases select the JDBC gateway()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","postgres aliases select the JDBC gateway"
"","19","enqueue stores jd_json as non-null string()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores jd_json as non-null string"
"","0","returns a non-wrapped URL de-tracked","","2026-07-12","passed","2026-07-12","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","passthroughDirect"
"","3","should return true when window width is less than 768px","useIsMobile","2026-07-12","passed","2026-07-12","","","",""
"","5","assembles jd_text from summary + responsibilities + qualifications","","2026-07-12","passed","2026-07-12","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","assemblesJdText"
"","1","copy() should create new instance with updated fields","","2026-07-12","passed","2026-07-12","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","1","resumeGenFlag()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","44","page submit dedups by url()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by url"
"","37","POST emails with an empty body is rejected 422()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails with an empty body is rejected 422"
"","113","artifact upload with an unrecognized filename sets no artifacts()","","2026-07-12","passed","2026-07-12","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload with an unrecognized filename sets no artifacts"
"","0","null optional fields are omitted from JSON()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","32","errors when the Bridge is unreachable","captureAndSubmit","2026-07-12","passed","2026-07-12","","","",""
"","1","optional fields are absent from JSON when null()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","24","submit with malformed JSON returns 400()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with malformed JSON returns 400"
"","6","caps: most recent role keeps capRecent bullets, older roles capOlder — lowest-scoring dropped","","2026-07-12","passed","2026-07-12","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","capsApply"
"","2","local backends share the LOCAL pool()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","local backends share the LOCAL pool"
"","1","process returns error when candidateProfile is null","","2026-07-12","passed","2026-07-12","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","1","glassdoor()","","2026-07-12","passed","2026-07-12","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","glassdoor"
"","55","completed_seq stays monotonic across re-init (restart)()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq stays monotonic across re-init (restart)"
"","1","fullName should fall back to name field when first/last are blank","","2026-07-12","passed","2026-07-12","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameFallback"
"","1","SubmitJobResponse job_id survives round-trip()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","1","single job: copies company, role, location verbatim","","2026-07-12","passed","2026-07-12","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","singleJobCopiesFields"
"","69","POST result tolerates unknown fields the worker adds (e g artifact_url)()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result tolerates unknown fields the worker adds (e g artifact_url)"
"","0","Test formatJobLine handles blank company/title","","2026-07-12","passed","2026-07-12","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","4","Should use authorName from candidateProfile fullName","","2026-07-12","passed","2026-07-12","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","0","workday()","","2026-07-12","passed","2026-07-12","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","workday"
"","1","shouldSetArtifactUrlFromOutputPath()","","2026-07-12","skipped","2026-07-12","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","1","extractEmailAddress extracts address from angle-bracket form","","2026-07-12","passed","2026-07-12","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","32","recordResult stores fit_score of 0()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","1","returns input unchanged when jobUrl is empty","","2026-07-12","passed","2026-07-12","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","1","buildPreferencesBlock should omit optional fields when null","","2026-07-12","passed","2026-07-12","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","51","artifacts set before completion surface in the completed feed()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","artifacts set before completion surface in the completed feed"
"","48","interactiveEdit invokes the editor when __TODO__ markers are present","","2026-07-12","passed","2026-07-12","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
